[0m
> build · nemotron-3-ultra-free
[0m
## Classification Tables

### REAL_SECRET
| File | Line | SHA256 | Verdict |
|------|------|--------|---------|
| *(none in this scan)* | | | |

### TEST_OR_EXAMPLE
| File | Line | Context | REPORT_CANDIDATE |
|------|------|---------|------------------|
| google/xrblocks/src/ai/AI.ts | 304 | `gemini: {apiKey: 'YOUR_GEMINI_API_KEY_HERE'}` | no |
| google/xrblocks/src/ai/AI.ts | 305 | `openai: {apiKey: 'YOUR_OPENAI_API_KEY_HERE'}` | no |
| google/xrblocks/docs/docusaurus.config.ts | 175 | `apiKey: '40150cc2c638b09de8ebbfefd50b80a4'` (Algolia DocSearch, public by design) | no |
| google/adk-go/cmd/adkgo/internal/deploy/cloudrun/cloudrun.go | 246 | `--set-secrets=GOOGLE_API_KEY=GOOGLE_API_KEY:latest` (secret ref, not value) | no |
| google/agents-cli/src/google/agents/cli/auth.py | 43 | `GEMINI_API_KEY = "gemini_api_key"` (constant name) | no |
| google/agents-cli/.../staging.yaml | 168 | GitHub Actions `${{ steps.fetch-token.outputs._id_token }}` template | no |
| google/agents-cli/.../staging.yaml | 192 | GitHub Actions `${{ steps.fetch-token.outputs._auth_token }}` template | no |
| google/adk-python/src/google/adk/auth/auth_credential.py | 126 | `private_key="-----BEGIN PRIVATE KEY-----..."` (placeholder) | no |
| google/adk-python/src/google/adk/auth/auth_credential.py | 238 | `HttpCredentials(username="user", password="password")` (test) | no |
| google/adk-python/src/google/adk/auth/auth_credential.py | 247 | `HttpCredentials(token="eyAkaknabna....")` (truncated test token) | no |
| google/adk-python/src/google/adk/auth/auth_schemes.py | 68 | `PASSWORD = "password"` (constant name) | no |
| google/adk-python/src/google/adk/tools/openapi_tool/auth/auth_helpers.py | 62 | `client_secret="your_client_secret"` (placeholder) | no |
| google/adk-python/src/google/adk/integrations/vmaas/sandbox_computer.py | 47 | `_STATE_KEY_ACCESS_TOKEN = "_vmaas_access_token"` (constant name) | no |
| google/adk-kotlin/.../McpIntegrationTestSupport.kt | 49 | `const val INJECTED_TOKEN = "injected-token-probe"` (test) | no |

### ENDPOINT_LEAK
| File | Line | Context | REPORT_CANDIDATE |
|------|------|---------|------------------|
| google/nearby/sharing/nearby_sharing_service.h | 71 | Internal Google source link (piper) | no |
| google/adk-python/.../container_code_executor.py | 114 | Comment ref: `169.254.169.254` (public metadata IP) | no |
| google/adk-python/.../container_code_executor.py | 154 | Comment ref: `169.254.169.254` (public metadata IP) | no |

### INTERESTING
| File | Line | Context | REPORT_CANDIDATE |
|------|------|---------|------------------|
| google/adk-python/src/google/adk/cli/cli_create.py | 123 | `lines.append(f"GOOGLE_API_KEY={google_api_key}")` — writes API key to generated file; worth reviewing secret-handling pattern | no |

---

## Verdict Summary

**No REAL_SECRET candidates in this scan.** All hits are test fixtures, placeholders, documentation examples, or public-by-design keys (Algolia). The previously confirmed earthengine-api hardcoded secret (`python/ee/oauth.py:45`, sha256 `3f3f8d6f…d271`) is **not present in this scan's hits** — it was validated in prior cycles and remains live per knowledge base.

**REPORT_CANDIDATE: no** for all entries above.
