[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mecho -n "iU5ohAF2qcqrujegE3hQ1cPt" | sha256sum
e69cc771eb028ca14308bf428c353eff397c092e89da8f3d1c59a554a9c780d4  -
[0m
| Category | File | Line | Evidence | SHA256 (of secret material) | Verdict |
|---|---|---|---|---|---|
| **REAL_SECRET** | `google/bigframes/third_party/bigframes_vendored/ibis/backends/bigquery/__init__.py` | 58 | `CLIENT_SECRET = "iU5ohAF2qcqrujegE3hQ1cPt"` | `e69cc771eb028ca14308bf428c353eff397c092e89da8f3d1c59a554a9c780d4` | **REPORT_CANDIDATE: yes** |
| **REAL_SECRET** | `google/bigframes/third_party/bigframes_vendored/ibis/backends/bigquery/backend.py` | 59 | `CLIENT_SECRET = "iU5ohAF2qcqrujegE3hQ1cPt"` (dup) | `e69cc771eb028ca14308bf428c353eff397c092e89da8f3d1c59a554a9c780d4` | **REPORT_CANDIDATE: yes** (same secret) |
| TEST_OR_EXAMPLE | `google/adk-python/src/google/adk/auth/auth_credential.py` | 157, 269, 278 | Private key fixture, `password`/`token` placeholders | — | No |
| TEST_OR_EXAMPLE | `google/adk-python/src/google/adk/auth/auth_schemes.py` | 68 | `PASSWORD = "password"` | — | No |
| TEST_OR_EXAMPLE | `google/adk-python/src/google/adk/tools/openapi_tool/auth/auth_helpers.py` | 64 | `client_secret="your_client_secret"` | — | No |
| TEST_OR_EXAMPLE | `google/adk-js/core/src/auth/auth_credential.ts` | 214, 226 | Example values in JSDoc comments | — | No |
| TEST_OR_EXAMPLE | `google/adk-js/core/src/auth/auth_schemes.ts` | 41 | `PASSWORD = 'password'` | — | No |
| TEST_OR_EXAMPLE | `google/sam/development/kind/run.sh` | 139 | `OIDC_CLIENT_SECRET="${OIDC_CLIENT_SECRET:-}"` (empty default) | — | No |
| TEST_OR_EXAMPLE | `google/cadvisor/lib/cadvisorflags/flags.go` | 54 | `StorageDriverPassword = "storage_driver_password"` (flag name) | — | No |
| ENDPOINT_LEAK | `google/adk-js/core/src/auth/oauth2/oauth2_discovery.ts` | 215 | `metadata.google.internal` reference | — | No |
| ENDPOINT_LEAK | `google/adk-python/src/google/adk/code_executors/*` | multiple | `169.254.169.254` metadata endpoint refs | — | No |
| ENDPOINT_LEAK | `google/adk-python/src/google/adk/integrations/vmaas/sandbox_computer.py` | 47 | `_STATE_KEY_ACCESS_TOKEN` | — | No |
| INTERESTING | `google/artemis/artemis/config/constants.py` | 35, 51, 52 | Env var **names** only (`ARTEMIS_TENANT_TOKEN`, `GOOGLE_API_KEY`, `GEMINI_API_KEY`) | — | No |
| INTERESTING | `google/artemis/artemis/config/settings.py` | 163, 165 | Env var assignment logic (`self.GOOGLE_API_KEY = self.GEMINI_API_KEY`) | — | No |
| INTERESTING | `google/crosvm/infra/recipe_modules/.../codecov_wrapper.sh` | 11 | `CODECOV_TOKEN=$(gcloud ... secret="codecov-google-crosvm")` — **runtime secret fetch** | — | No |
| INTERESTING | `google/crosvm/infra/recipes/.../push_to_github.sh` | 10 | `TOKEN=$(gcloud ... secret="github-crosvm-bot")` — **runtime secret fetch** | — | No |
| INTERESTING | `google/sam/.github/workflows/deploy.yaml` | 247-250 | `--from-literal=...="${SECRET}"` — GitHub Actions secret refs | — | No |
| INTERESTING | `google/meridian/.github/workflows/*publish.yml` | 126, 138 | `test.pypi.org` URLs (public) | — | No |

**SHORT VERDICT**

- **REPORT_CANDIDATE: YES** — Hardcoded OAuth `CLIENT_SECRET` (`iU5ohAF2qcqrujegE3hQ1cPt`, sha256 `e69cc771eb...`) in **vendored ibis code** at two locations in `google/bigframes`. This is a live credential embedded in source; not a test fixture, not a placeholder. Scope/impact depends on the upstream ibis project's client registration — escalate to Google VRP for triage.

- All other hits are **TEST_OR_EXAMPLE**, **ENDPOINT_LEAK** (metadata endpoint references), or **INTERESTING** (env var names, runtime secret fetches from GCP Secret Manager, CI secret refs) — **not reportable**.
