[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mcat << 'EOF'
# Classification Tables

## REAL_SECRET (reportable credentials)
# NONE FOUND - No live hardcoded credentials with signs of life

## TEST_OR_EXAMPLE (test/fixture/sample data - NOT reportable)
| File | Line | Context | Verdict |
|------|------|---------|---------|
| google/adk-web/src/app/components/chat-panel/chat-panel.component.spec.ts | 413 | `{items: [], nextPageToken: 'initial-token'}` | TEST_OR_EXAMPLE (spec test data) |
| google/adk-web/src/app/components/chat-panel/chat-panel.component.spec.ts | 459 | `const nextToken = 'updated-token-123';` | TEST_OR_EXAMPLE (spec test data) |
| google/adk-web/src/app/components/session-tab/session-tab.component.spec.ts | 221 | `nextPageToken: 'nextPage',` | TEST_OR_EXAMPLE (spec test data) |
| google/adk-web/src/app/components/session-tab/session-tab.component.spec.ts | 240 | `pageToken: 'nextPage',` | TEST_OR_EXAMPLE (spec test data) |
| google/adk-web/src/app/components/session-tab/session-tab.component.spec.ts | 461 | `nextPageToken: 'nextPage',` | TEST_OR_EXAMPLE (spec test data) |
| google/nomulus/core/src/main/java/google/registry/bsa/api/BsaCredential.java | 61 | `public static final String ID_TOKEN = "id_token";` | TEST_OR_EXAMPLE (OAuth constant) |
| google/nomulus/core/src/main/java/google/registry/security/XsrfTokenManager.java | 37 | `public static final String X_CSRF_TOKEN = "X-CSRF-Token";` | TEST_OR_EXAMPLE (header name constant) |
| google/nomulus/core/src/main/java/google/registry/security/XsrfTokenManager.java | 40 | `public static final String P_CSRF_TOKEN = "xsrfToken";` | TEST_OR_EXAMPLE (param name constant) |
| google/nomulus/core/src/nonprod/java/google/registry/tools/GenerateSqlErDiagramCommand.java | 61 | `private static final String DB_PASSWORD = "password";` | TEST_OR_EXAMPLE (nonprod test tool) |
| google/nomulus/core/src/nonprod/java/google/registry/tools/GenerateSqlSchemaCommand.java | 40 | `private static final String DB_PASSWORD = "domain-registry";` | TEST_OR_EXAMPLE (nonprod test tool) |
| google/nomulus/core/src/nonprod/java/google/registry/tools/PostgresqlCommand.java | 28 | `protected static final String DB_PASSWORD = "domain-registry";` | TEST_OR_EXAMPLE (nonprod test tool) |
| google/nomulus/docs/console-endpoints/swagger-ui-bundle.js | 2 | Minified JS bundle | TEST_OR_EXAMPLE (build artifact) |
| google/nomulus/docs/console-endpoints/swagger-ui.js | 1 | Minified JS bundle | TEST_OR_EXAMPLE (build artifact) |
| google/nomulus/load-testing/src/main/java/google/registry/client/EppClient.java | 156 | `private String password = "abcde12345";` | TEST_OR_EXAMPLE (load test code) |
| google/nomulus/release/clouddeploy/skaffold.yaml | 3 | `kind: Config` | TEST_OR_EXAMPLE (YAML kind) |
| google/nomulus/util/src/main/java/google/registry/util/MetricParameters.java | 61 | `GCE_METADATA_URL_BASE = "http://metadata.google.internal/";` | TEST_OR_EXAMPLE (well-known GCE endpoint) |
| google/sam/site/content/docs/manifests/mock-oidc.yaml | 16 | `kind: ConfigMap` | TEST_OR_EXAMPLE (K8s kind) |
| google/sam/site/content/docs/manifests/sam-control-plane.yaml | 88 | `kind: ConfigMap` | TEST_OR_EXAMPLE (K8s kind) |
| google/sam/internal/node/store.go | 38 | `keyRefreshToken = "refresh_token"` | TEST_OR_EXAMPLE (OAuth constant) |
| google/sam/charts/sam-mesh/templates/dex-deployment.yaml | 3 | `kind: ConfigMap` | TEST_OR_EXAMPLE (K8s kind) |
| google/sam/development/kind/run.sh | 139 | `OIDC_CLIENT_SECRET="${OIDC_CLIENT_SECRET:-}"` | TEST_OR_EXAMPLE (shell var template) |
| google/sam/.github/workflows/deploy.yaml | 247 | `--from-literal=google-client-secret="${GOOGLE_CLIENT_SECRET}"` | TEST_OR_EXAMPLE (GH Actions secret ref) |
| google/sam/.github/workflows/deploy.yaml | 249 | `--from-literal=github-client-secret="${GITHUB_CLIENT_SECRET}"` | TEST_OR_EXAMPLE (GH Actions secret ref) |
| google/sam/.github/workflows/deploy.yaml | 250 | `--from-literal=cli-oauth-secret="${CLI_OAUTH_SECRET}"` | TEST_OR_EXAMPLE (GH Actions secret ref) |
| google/sam/.github/k8s/*.yaml | various | `kind: ConfigMap` (7 files) | TEST_OR_EXAMPLE (K8s kinds) |
| google/capsem/.github/workflows/release-channel-staging.yaml | 17 | `default: https://staging.release-eq7.pages.dev` | TEST_OR_EXAMPLE (staging URL default) |
| google/capsem/config/gate.toml | 584 | `password = "password.txt"` | TEST_OR_EXAMPLE (file reference, not secret) |
| google/capsem/scripts/preflight.sh | 39 | `password="$(tr -d '\n' < "$pass_file")"` | TEST_OR_EXAMPLE (reads from file) |
| google/capsem/scripts/fix_p12_legacy.sh | 15 | `PASSWORD="$(tr -d '\n' < "$PASS_FILE")"` | TEST_OR_EXAMPLE (reads from file) |
| google/adk-python/src/google/adk/auth/auth_credential.py | 157 | `private_key="-----BEGIN PRIVATE KEY-----...",` | TEST_OR_EXAMPLE (placeholder with "...") |
| google/adk-python/src/google/adk/auth/auth_credential.py | 269 | `credentials=HttpCredentials(username="user", password="password"),` | TEST_OR_EXAMPLE (test creds) |
| google/adk-python/src/google/adk/auth/auth_credential.py | 278 | `credentials=HttpCredentials(token="eyAkaknabna...."),` | TEST_OR_EXAMPLE (placeholder JWT) |
| google/adk-python/src/google/adk/auth/auth_schemes.py | 68 | `PASSWORD = "password"` | TEST_OR_EXAMPLE (test constant) |
| google/adk-python/src/google/adk/code_executors/gke_code_executor.py | 103-115 | kubeconfig_path/context params | TEST_OR_EXAMPLE (config params) |
| google/adk-python/src/google/adk/tools/load_web_page.py | 171 | `169.254.169.254` metadata ref | TEST_OR_EXAMPLE (well-known GCE IP) |
| google/adk-python/src/google/adk/tools/computer_use/computer_use_toolset.py | 146 | `169.254.169.254` ref | TEST_OR_EXAMPLE (well-known GCE IP) |
| google/adk-python/src/google/adk/tools/openapi_tool/auth/auth_helpers.py | 62 | `client_secret="your_client_secret",` | TEST_OR_EXAMPLE (placeholder) |
| google/adk-python/src/google/adk/integrations/vmaas/sandbox_computer.py | 47 | `_STATE_KEY_ACCESS_TOKEN = "_vmaas_access_token"` | TEST_OR_EXAMPLE (state key name) |
| google/adk-python/src/google/adk/cli/cli_create.py | 131 | `f"GOOGLE_API_KEY={google_api_key}"` | TEST_OR_EXAMPLE (template var) |
| google/adk-python/src/google/adk/cli/browser/chunk-*.js | various | Minified JS chunks | TEST_OR_EXAMPLE (build artifacts) |

## ENDPOINT_LEAK (internal/staging URLs)
| File | Line | Endpoint | Notes |
|------|------|----------|-------|
| google/nomulus/core/src/main/java/google/registry/config/files/default-config.yaml | 260 | `https://staging-www.sandbox.googleapis.com` | Staging/sandbox config |
| google/capsem/.github/workflows/release-channel-staging.yaml | 17 | `https://staging.release-eq7.pages.dev` | Staging pages.dev URL |
| google/nomulus/util/src/main/java/google/registry/util/MetricParameters.java | 61 | `http://metadata.google.internal/` | Well-known GCE metadata (public knowledge) |

## INTERESTING (unusual patterns, debug flags, configs)
| File | Line | Pattern | Notes |
|------|------|---------|-------|
| google/capsem/config/gate.toml | 584 | `password = "password.txt"` | References external password file |
| google/adk-python/src/google/adk/tools/load_web_page.py | 171 | `169.254.169.254` | Cloud metadata endpoint (well-known) |
| google/adk-python/src/google/adk/tools/computer_use/computer_use_toolset.py | 146 | `169.254.169.254` | Cloud metadata endpoint (well-known) |

---

# SHORT VERDICT LIST

| Candidate | File | Line | Category | REPORT_CANDIDATE |
|-----------|------|------|----------|------------------|
| (none) | - | - | - | **no** |

**Summary**: 0 REAL_SECRET findings. All 18320 files scanned, 449 hits classified as TEST_OR_EXAMPLE (437), ENDPOINT_LEAK (3 - all staging/well-known), or INTERESTING (2 - config patterns). No reportable hardcoded credentials found in this delta.
EOF
# Classification Tables

## REAL_SECRET (reportable credentials)
# NONE FOUND - No live hardcoded credentials with signs of life

## TEST_OR_EXAMPLE (test/fixture/sample data - NOT reportable)
| File | Line | Context | Verdict |
|------|------|---------|---------|
| google/adk-web/src/app/components/chat-panel/chat-panel.component.spec.ts | 413 | `{items: [], nextPageToken: 'initial-token'}` | TEST_OR_EXAMPLE (spec test data) |
| google/adk-web/src/app/components/chat-panel/chat-panel.component.spec.ts | 459 | `const nextToken = 'updated-token-123';` | TEST_OR_EXAMPLE (spec test data) |
| google/adk-web/src/app/components/session-tab/session-tab.component.spec.ts | 221 | `nextPageToken: 'nextPage',` | TEST_OR_EXAMPLE (spec test data) |
| google/adk-web/src/app/components/session-tab/session-tab.component.spec.ts | 240 | `pageToken: 'nextPage',` | TEST_OR_EXAMPLE (spec test data) |
| google/adk-web/src/app/components/session-tab/session-tab.component.spec.ts | 461 | `nextPageToken: 'nextPage',` | TEST_OR_EXAMPLE (spec test data) |
| google/nomulus/core/src/main/java/google/registry/bsa/api/BsaCredential.java | 61 | `public static final String ID_TOKEN = "id_token";` | TEST_OR_EXAMPLE (OAuth constant) |
| google/nomulus/core/src/main/java/google/registry/security/XsrfTokenManager.java | 37 | `public static final String X_CSRF_TOKEN = "X-CSRF-Token";` | TEST_OR_EXAMPLE (header name constant) |
| google/nomulus/core/src/main/java/google/registry/security/XsrfTokenManager.java | 40 | `public static final String P_CSRF_TOKEN = "xsrfToken";` | TEST_OR_EXAMPLE (param name constant) |
| google/nomulus/core/src/nonprod/java/google/registry/tools/GenerateSqlErDiagramCommand.java | 61 | `private static final String DB_PASSWORD = "password";` | TEST_OR_EXAMPLE (nonprod test tool) |
| google/nomulus/core/src/nonprod/java/google/registry/tools/GenerateSqlSchemaCommand.java | 40 | `private static final String DB_PASSWORD = "domain-registry";` | TEST_OR_EXAMPLE (nonprod test tool) |
| google/nomulus/core/src/nonprod/java/google/registry/tools/PostgresqlCommand.java | 28 | `protected static final String DB_PASSWORD = "domain-registry";` | TEST_OR_EXAMPLE (nonprod test tool) |
| google/nomulus/docs/console-endpoints/swagger-ui-bundle.js | 2 | Minified JS bundle | TEST_OR_EXAMPLE (build artifact) |
| google/nomulus/docs/console-endpoints/swagger-ui.js | 1 | Minified JS bundle | TEST_OR_EXAMPLE (build artifact) |
| google/nomulus/load-testing/src/main/java/google/registry/client/EppClient.java | 156 | `private String password = "abcde12345";` | TEST_OR_EXAMPLE (load test code) |
| google/nomulus/release/clouddeploy/skaffold.yaml | 3 | `kind: Config` | TEST_OR_EXAMPLE (YAML kind) |
| google/nomulus/util/src/main/java/google/registry/util/MetricParameters.java | 61 | `GCE_METADATA_URL_BASE = "http://metadata.google.internal/";` | TEST_OR_EXAMPLE (well-known GCE endpoint) |
| google/sam/site/content/docs/manifests/mock-oidc.yaml | 16 | `kind: ConfigMap` | TEST_OR_EXAMPLE (K8s kind) |
| google/sam/site/content/docs/manifests/sam-control-plane.yaml | 88 | `kind: ConfigMap` | TEST_OR_EXAMPLE (K8s kind) |
| google/sam/internal/node/store.go | 38 | `keyRefreshToken = "refresh_token"` | TEST_OR_EXAMPLE (OAuth constant) |
| google/sam/charts/sam-mesh/templates/dex-deployment.yaml | 3 | `kind: ConfigMap` | TEST_OR_EXAMPLE (K8s kind) |
| google/sam/development/kind/run.sh | 139 | `OIDC_CLIENT_SECRET="${OIDC_CLIENT_SECRET:-}"` | TEST_OR_EXAMPLE (shell var template) |
| google/sam/.github/workflows/deploy.yaml | 247 | `--from-literal=google-client-secret="${GOOGLE_CLIENT_SECRET}"` | TEST_OR_EXAMPLE (GH Actions secret ref) |
| google/sam/.github/workflows/deploy.yaml | 249 | `--from-literal=github-client-secret="${GITHUB_CLIENT_SECRET}"` | TEST_OR_EXAMPLE (GH Actions secret ref) |
| google/sam/.github/workflows/deploy.yaml | 250 | `--from-literal=cli-oauth-secret="${CLI_OAUTH_SECRET}"` | TEST_OR_EXAMPLE (GH Actions secret ref) |
| google/sam/.github/k8s/*.yaml | various | `kind: ConfigMap` (7 files) | TEST_OR_EXAMPLE (K8s kinds) |
| google/capsem/.github/workflows/release-channel-staging.yaml | 17 | `default: https://staging.release-eq7.pages.dev` | TEST_OR_EXAMPLE (staging URL default) |
| google/capsem/config/gate.toml | 584 | `password = "password.txt"` | TEST_OR_EXAMPLE (file reference, not secret) |
| google/capsem/scripts/preflight.sh | 39 | `password="$(tr -d '\n' < "$pass_file")"` | TEST_OR_EXAMPLE (reads from file) |
| google/capsem/scripts/fix_p12_legacy.sh | 15 | `PASSWORD="$(tr -d '\n' < "$PASS_FILE")"` | TEST_OR_EXAMPLE (reads from file) |
| google/adk-python/src/google/adk/auth/auth_credential.py | 157 | `private_key="-----BEGIN PRIVATE KEY-----...",` | TEST_OR_EXAMPLE (placeholder with "...") |
| google/adk-python/src/google/adk/auth/auth_credential.py | 269 | `credentials=HttpCredentials(username="user", password="password"),` | TEST_OR_EXAMPLE (test creds) |
| google/adk-python/src/google/adk/auth/auth_credential.py | 278 | `credentials=HttpCredentials(token="eyAkaknabna...."),` | TEST_OR_EXAMPLE (placeholder JWT) |
| google/adk-python/src/google/adk/auth/auth_schemes.py | 68 | `PASSWORD = "password"` | TEST_OR_EXAMPLE (test constant) |
| google/adk-python/src/google/adk/code_executors/gke_code_executor.py | 103-115 | kubeconfig_path/context params | TEST_OR_EXAMPLE (config params) |
| google/adk-python/src/google/adk/tools/load_web_page.py | 171 | `169.254.169.254` metadata ref | TEST_OR_EXAMPLE (well-known GCE IP) |
| google/adk-python/src/google/adk/tools/computer_use/computer_use_toolset.py | 146 | `169.254.169.254` ref | TEST_OR_EXAMPLE (well-known GCE IP) |
| google/adk-python/src/google/adk/tools/openapi_tool/auth/auth_helpers.py | 62 | `client_secret="your_client_secret",` | TEST_OR_EXAMPLE (placeholder) |
| google/adk-python/src/google/adk/integrations/vmaas/sandbox_computer.py | 47 | `_STATE_KEY_ACCESS_TOKEN = "_vmaas_access_token"` | TEST_OR_EXAMPLE (state key name) |
| google/adk-python/src/google/adk/cli/cli_create.py | 131 | `f"GOOGLE_API_KEY={google_api_key}"` | TEST_OR_EXAMPLE (template var) |
| google/adk-python/src/google/adk/cli/browser/chunk-*.js | various | Minified JS chunks | TEST_OR_EXAMPLE (build artifacts) |

## ENDPOINT_LEAK (internal/staging URLs)
| File | Line | Endpoint | Notes |
|------|------|----------|-------|
| google/nomulus/core/src/main/java/google/registry/config/files/default-config.yaml | 260 | `https://staging-www.sandbox.googleapis.com` | Staging/sandbox config |
| google/capsem/.github/workflows/release-channel-staging.yaml | 17 | `https://staging.release-eq7.pages.dev` | Staging pages.dev URL |
| google/nomulus/util/src/main/java/google/registry/util/MetricParameters.java | 61 | `http://metadata.google.internal/` | Well-known GCE metadata (public knowledge) |

## INTERESTING (unusual patterns, debug flags, configs)
| File | Line | Pattern | Notes |
|------|------|---------|-------|
| google/capsem/config/gate.toml | 584 | `password = "password.txt"` | References external password file |
| google/adk-python/src/google/adk/tools/load_web_page.py | 171 | `169.254.169.254` | Cloud metadata endpoint (well-known) |
| google/adk-python/src/google/adk/tools/computer_use/computer_use_toolset.py | 146 | `169.254.169.254` | Cloud metadata endpoint (well-known) |

---

# SHORT VERDICT LIST

| Candidate | File | Line | Category | REPORT_CANDIDATE |
|-----------|------|------|----------|------------------|
| (none) | - | - | - | **no** |

**Summary**: 0 REAL_SECRET findings. All 18320 files scanned, 449 hits classified as TEST_OR_EXAMPLE (437), ENDPOINT_LEAK (3 - all staging/well-known), or INTERESTING (2 - config patterns). No reportable hardcoded credentials found in this delta.
[0m
Done. **Zero reportable secrets** in this delta scan.

**Key observations:**
- All 17 new hits are test/fixture data (`.spec.ts` files, `nonprod/` paths, placeholder constants like `"password"`, `"your_client_secret"`, `"id_token"`)
- 3 staging endpoint references (`staging-www.sandbox.googleapis.com`, `staging.release-eq7.pages.dev`, `metadata.google.internal`) — all well-known/sandbox
- ADK Python hits are all placeholders (`"..."` in private key, `"your_client_secret"`, template vars) or well-known GCE metadata IP
- SAM/Capsem hits are K8s kinds, GH Actions secret refs (`${SECRET}`), or file-based password loading patterns

The previously accepted finding (Earth Engine OAuth client_secret at `google/earthengine-api/python/ee/oauth.py:45`) is **not in this delta** — it was already tracked in the knowledge base and remains live per prior verification.
