[0m
> build · nemotron-3-ultra-free
[0m
Looking at the scan results, I'll classify each hit. None appear to be REAL_SECRET candidates with signs of life — they're test fixtures, placeholders, metadata endpoint references, or config patterns.

### TEST_OR_EXAMPLE (not reportable)
| File | Line | Context |
|------|------|---------|
| google/adk-js/core/src/auth/auth_credential.ts | 214 | JSDoc example: `password: "password"` |
| google/adk-js/core/src/auth/auth_credential.ts | 226 | JSDoc example: `token: "your_access_token"` |
| google/adk-js/core/src/auth/auth_schemes.ts | 41 | Const `PASSWORD = 'password'` (test constant for auth scheme) |
| google/adk-python/src/google/adk/auth/auth_credential.py | 157 | Placeholder private key in example |
| google/adk-python/src/google/adk/auth/auth_credential.py | 269 | Test credentials: `username="user", password="password"` |
| google/adk-python/src/google/adk/auth/auth_credential.py | 278 | Placeholder token: `eyAkaknabna....` |
| google/adk-python/src/google/adk/auth/auth_schemes.py | 68 | Const `PASSWORD = "password"` (test constant) |
| google/adk-python/src/google/adk/tools/openapi_tool/auth/auth_helpers.py | 62 | Placeholder: `client_secret="your_client_secret"` |
| google/oss-fuzz/projects/flask/fuzz_json.py | 27 | Fuzz test key: `secret_key = "fuzz test key"` |
| google/oss-fuzz/projects/h2database/TestServer.java | 13, 55 | Test passwords |
| google/adk-go/cmd/launcher/web/webui/distr/chunk-PVEI6UQ6.js | 3 | Minified JS parse error |
| google/adk-java/dev/browser/main-TCIQIOZ3.js | 5 | Minified JS source map |
| google/adk-kotlin/webserver/browser/main-TCIQIOZ3.js | 5 | Minified JS source map |
| google/adk-python/src/google/adk/cli/browser/*.js | multiple | Minified JS chunks (all test/build artifacts) |
| google/adk-go/cmd/launcher/web/webui/distr/chunk-PVEI6UQ6.js | 3 | Minified JS |

### ENDPOINT_LEAK (internal/dev metadata endpoints)
| File | Line | Endpoint |
|------|------|----------|
| google/adk-js/core/src/auth/oauth2/oauth2_discovery.ts | 215 | `metadata.google.internal` |
| google/adk-js/core/src/tools/load_web_page.ts | 36 | `169.254.0.0/16` (GCP metadata 169.254.169.254) |
| google/adk-python/src/google/adk/code_executors/container_code_executor.py | 114, 154 | `169.254.169.254` metadata endpoint |
| google/adk-python/src/google/adk/tools/load_web_page.py | 171 | `169.254.169.254` metadata endpoint |
| google/adk-python/src/google/adk/tools/computer_use/computer_use_toolset.py | 146 | `169.254.169.254` in Chrome |
| google/grr/grr/client/grr_response_client/client_actions/cloud.py | 41 | `169.254.169.254/latest/api/token` (AWS IMDSv2) |
| google/grr/grr/core/grr_response_core/lib/rdfvalues/cloud.py | 9, 12, 14 | AWS/GCP metadata URLs |
| google/grr/grr/server/grr_response_server/flows/general/cloud.py | 524 | `169.254.169.254` IP reference |

### INTERESTING (config patterns, security references)
| File | Line | Note |
|------|------|------|
| google/adk-go/cmd/adkgo/internal/deploy/cloudrun/cloudrun.go | 246 | Cloud Run `--set-secrets=GOOGLE_API_KEY=GOOGLE_API_KEY:latest` (Secret Manager ref, not hardcoded) |
| google/adk-python/src/google/adk/code_executors/gke_code_executor.py | 103-115 | kubeconfig params (config, not secrets) |
| google/adk-python/src/google/adk/integrations/vmaas/sandbox_computer.py | 47 | State key name `_vmaas_access_token` |
| google/adk-python/src/google/adk/cli/cli_create.py | 131 | CLI writes `GOOGLE_API_KEY={var}` to file (variable, not hardcoded) |
| google/grr/server/grr_response_server/gui/ui/components/client_page/client_flows/client_flows.ts | 232 | CSRF token extraction command pattern |
| google/grr/docker/docker-entrypoint.sh | 21, 26 | Admin/MySQL passwords from env vars (proper secret handling) |
| google/grr/docker_config_files/server/grr.server.yaml | 25 | Private key file reference `%(/configs/private-key.pem\|file)` |

---

### VERDICT: No REPORT_CANDIDATE findings

| Candidate | Category | REPORT_CANDIDATE |
|-----------|----------|------------------|
| (none) | — | **no** |

**Summary:** All 406 hits are TEST_OR_EXAMPLE (placeholders in test/example code), ENDPOINT_LEAK (well-known cloud metadata IPs), or INTERESTING (config patterns using env vars/Secret Manager). No hardcoded live credentials found. The ADK hardcoded secrets from prior cycles (ya29 token, /run_sse client_secret) are KNOWN DUPLICATES per knowledge base. The Earth Engine OAuth client_secret (tracked separately) is not in this scan delta.
