[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mecho -n "kuaqECaVXOKEJ2L6ifZu4Aqt" | sha256sum
a97a85332fb876e176abab5f8d92f9e4c98c361e6c978c0f1920a8cb7597f73d  -
[0m
[0m→ [0mRead reposcan-raw/microsoft/apm/.github/workflows/verify-shared-apm-matrix.yml[90m [limit=30, offset=75][0m
[0m→ [0mRead reposcan-raw/google/neuroglancer/python/neuroglancer/default_credentials_manager.py[90m [limit=40, offset=20][0m
[0m
[0m$ [0mecho -n "639403125587-ue3c18dalqidqehs1n1p5rjvgni5f7qu.apps.googleusercontent.com" | sha256sum
2b31643354f823dd529645e5d4cac8e24d139d3de3f0d53ae28fbf3a99b20a7a  -
[0m
### Classification Tables

| Category | File | Line | Match | Classification |
|----------|------|------|-------|----------------|
| **REAL_SECRET** | google/neuroglancer/python/neuroglancer/default_credentials_manager.py | 28 | `client_secret="kuaqECaVXOKEJ2L6ifZu4Aqt"` + client_id | **REAL_SECRET** — Hardcoded production OAuth 2.0 client_secret for project `639403125587` (google-brainmaps), scopes `brainmaps` |
| **TEST_OR_EXAMPLE** | google/grr/grr/client/grr_response_client/client_actions/cloud.py | 41 | `AMAZON_TOKEN_URL = "http://169.254.169.254/latest/api/token"` | ENDPOINT_LEAK — AWS IMDS endpoint constant |
| | google/grr/grr/core/grr_response_core/lib/rdfvalues/cloud.py | 9 | `AMAZON_URL_BASE = "http://169.254.169.254/latest/meta-data"` | ENDPOINT_LEAK — AWS IMDS endpoint constant |
| | google/grr/grr/core/grr_response_core/lib/rdfvalues/cloud.py | 12 | Comment re metadata.google.internal | TEST_OR_EXAMPLE — Documentation comment |
| | google/grr/grr/core/grr_response_core/lib/rdfvalues/cloud.py | 14 | `GOOGLE_URL_BASE = "http://169.254.169.254/computeMetadata/v1"` | ENDPOINT_LEAK — GCP IMDS endpoint constant |
| | google/grr/grr/server/grr_response_server/flows/general/cloud.py | 524 | `_HTTP_SERVICE_IP_ADDRESS = ipaddress.ip_address("169.254.169.254")` | ENDPOINT_LEAK — Cloud metadata IP constant |
| | google/grr/grr/server/grr_response_server/databases/*.py | 648,667,225 | MySQL doc URL comments | TEST_OR_EXAMPLE — Documentation references |
| | google/grr/grr/server/grr_response_server/gui/.../client_flows.ts | 232 | CSRF token extraction shell command | INTERESTING — Client-side CSRF token scraping pattern |
| | google/grr/docker/docker-entrypoint.sh | 21,26 | `${ADMIN_PASSWORD}`, `${GRR_MYSQL_PASSWORD}` | TEST_OR_EXAMPLE — Env var placeholders |
| | google/grr/docker_config_files/server/grr.server.yaml | 25 | `%(/configs/private-key.pem\|file)` | INTERESTING — Private key file reference pattern |
| | google/oss-fuzz/projects/* | various | Test/fixture keys, doc URLs | TEST_OR_EXAMPLE — Fuzz test fixtures & docs |
| | google/adk-kotlin/... | various | Minified JS, test tokens | TEST_OR_EXAMPLE — Build artifacts & test constants |
| | google/go-github/github/github.go | 1990 | `ClientSecret: "your app's client secret"` | TEST_OR_EXAMPLE — Placeholder documentation |
| | google/heir/scripts/author_stats.py | 16 | `# TOKEN = "your_github_token_here"` | TEST_OR_EXAMPLE — Commented placeholder |
| | google/heir/lib/.../JaxiteWordEmitter.cpp | 558 | `.secret_key = ` << sk | INTERESTING — Secret key emission code pattern |
| | google/private-compute-services/... | various | Constant key names (`KEY_RENDER_TOKEN`, `IPP_*_TOKEN`) | TEST_OR_EXAMPLE — Constant identifiers, not values |
| | google/neuroglancer/.github/workflows/*.yml | various | `${{ secrets.GITHUB_TOKEN }}` | TEST_OR_EXAMPLE — GitHub Actions secret refs |
| | microsoft/apm/src/.../*.py | various | `dev.azure.com` example URLs, doc comments | TEST_OR_EXAMPLE — Documentation & example URLs |
| | microsoft/apm/src/apm_cli/core/script_executors.py | 711,841 | `metadata.google.internal`, `169.254.169.254` | ENDPOINT_LEAK — Cloud metadata endpoints |
| | microsoft/apm/src/apm_cli/core/host_providers.py | 54 | `https://dev.azure.com` | ENDPOINT_LEAK — Azure DevOps base endpoint |
| | microth/apm/src/apm_cli/core/auth.py | 898,904 | Token endpoint URLs | ENDPOINT_LEAK / TEST_OR_EXAMPLE — Auth endpoint patterns |
| | microsoft/apm/src/apm_cli/install/mcp/warnings.py | 33,34 | `169.254.169.254`, `100.100.100.200` | ENDPOINT_LEAK — Cloud metadata IPs (AWS/Azure/GCP/Alibaba) |
| | microsoft/apm/.github/workflows/verify-shared-apm-matrix.yml | 81-84 | `-----BEGIN RSA PRIVATE KEY-----` (synthetic) | TEST_OR_EXAMPLE — Explicitly labeled "Synthetic, non-functional PEM", truncated body |
| | microsoft/apm/scripts/*.sh | various | `${GITHUB_TOKEN}`, `${GH_TOKEN}`, `${GITHUB_APM_PAT}` | TEST_OR_EXAMPLE — Env var references |

### Verdict List

| File | Line | Secret SHA256 | REPORT_CANDIDATE | Notes |
|------|------|---------------|------------------|-------|
| google/neuroglancer/python/neuroglancer/default_credentials_manager.py | 28 | `a97a85332fb876e176abab5f8d92f9e4c98c361e6c978c0f1920a8cb7597f73d` (client_secret) + `2b31643354f823dd529645e5d4cac8e24d139d3de3f0d53ae28fbf3a99b20a7a` (client_id) | **YES** | Hardcoded production OAuth 2.0 client credentials for Google Cloud project `639403125587` (google-brainmaps), scope `https://www.googleapis.com/auth/brainmaps`. Client is a public neuroglancer instance; secret enables token minting for brainmaps API. |
