[0m
> build · nemotron-3-ultra-free
[0m
**Classification Table**

| Category | Hits |
|----------|------|
| **REAL_SECRET** | *(none)* |
| **TEST_OR_EXAMPLE** | `microsoft/RD-Agent/.../start.sh:17` (placeholder `sk-1234`), `google/digitalbuildings/.../constants.py:106` (`'accessToken'` const), `google/skywater-pdk/.../labeler.yml:11` (`${{secrets.GITHUB_TOKEN}}`), `google/langextract/.../ci.yaml:168-170` (3× `${{secrets.*}}`), `google/flatbuffers/.../label.yml:24` (`${{secrets.GITHUB_TOKEN}}`), `google/adk-python/.../auth_credential.py:157,269,278` (test private_key/password/token), `google/adk-python/.../auth_schemes.py:68` (`PASSWORD="password"`), `google/heir/.../author_stats.py:16` (commented placeholder), `google/conscrypt/.../TestKeyStore.java:501,504` (test `"password"`), `microsoft/qlib/.../release.yml:63,107` (public `test.pypi.org`) |
| **ENDPOINT_LEAK** | `microsoft/c9-python-getting-started/...` (6× Cognitive Services docs URLs — public docs, low risk), `microsoft/coreutils/.../release-windows-ms.toml:11` (internal `pkgs.dev.azure.com/microsoft/Dart/...` Cargo feed), `microsoft/coreutils/.../job-build-project.yml:70,76` (same internal feed + `RustTools` NuGet feed), `microsoft/coreutils/.../steps-esrp-sign-files-authenticode.yml:33` (internal `rfc3161.gtm.corp.microsoft.com` timestamp server) |
| **INTERESTING** | `google/ax/.../install-ax.sh:239,241,286` (pg_password var + random gen + k8s secret), `google/heir/.../JaxiteWordEmitter.cpp:558` (codegen emits `.secret_key =`), `google/adk-python/.../gke_code_executor.py:103,104,115` + `container_code_executor.py:114,154` + `load_web_page.py:171` + `computer_use_toolset.py:146` (kubeconfig/metadata endpoint refs), `google/adk-python/.../cli/browser/chunk-*.js` (minified build artifacts) |

---

**Verdict List**

| File | Line | Classification | REPORT_CANDIDATE |
|------|------|----------------|------------------|
| `microsoft/RD-Agent/rdagent/scenarios/rl/autorl_bench/agents/codex/start.sh` | 17 | TEST_OR_EXAMPLE | no |
| `microsoft/c9-python-getting-started/...` (6 files) | 3,18 | ENDPOINT_LEAK (public docs) | no |
| `microsoft/coreutils/.cargo/release-windows-ms.toml` | 11 | ENDPOINT_LEAK (internal feed) | no |
| `microsoft/coreutils/.pipelines/templates/job-build-project.yml` | 70,76 | ENDPOINT_LEAK (internal feeds) | no |
| `microsoft/coreutils/.pipelines/templates/steps-esrp-sign-files-authenticode.yml` | 33 | ENDPOINT_LEAK (corp timestamp) | no |
| `microsoft/qlib/.github/workflows/release.yml` | 63,107 | TEST_OR_EXAMPLE (public test.pypi) | no |
| `google/digitalbuildings/.../constants.py` | 106 | TEST_OR_EXAMPLE | no |
| `google/skywater-pdk/.github/workflows/labeler.yml` | 11 | TEST_OR_EXAMPLE | no |
| `google/langextract/.github/workflows/ci.yaml` | 168-170 | TEST_OR_EXAMPLE | no |
| `google/flatbuffers/.github/workflows/label.yml` | 24 | TEST_OR_EXAMPLE | no |
| `google/ax/manifests/install-ax.sh` | 239,241,286 | INTERESTING | no |
| `google/adk-python/src/google/adk/auth/auth_credential.py` | 157,269,278 | TEST_OR_EXAMPLE | no |
| `google/adk-python/src/google/adk/auth/auth_schemes.py` | 68 | TEST_OR_EXAMPLE | no |
| `google/adk-python/src/google/adk/code_executors/...` | multiple | INTERESTING | no |
| `google/adk-python/src/google/adk/cli/browser/chunk-*.js` | multiple | TEST_OR_EXAMPLE | no |
| `google/heir/scripts/author_stats.py` | 16 | TEST_OR_EXAMPLE | no |
| `google/heir/lib/Target/JaxiteWord/JaxiteWordEmitter.cpp` | 558 | INTERESTING | no |
| `google/conscrypt/testing/.../TestKeyStore.java` | 501,504 | TEST_OR_EXAMPLE | no |

**Summary**: No REAL_SECRET candidates in this delta. All hits are test fixtures, placeholder values, proper `${{secrets.*}}` references, public documentation URLs, or internal build-time endpoint references (Azure DevOps feeds, corp timestamp server) — none are live credentials reportable to VRP.
