[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mecho -n 'v6V3fKV_zWU7iw1DrpO1rknX' | sha256sum
846cd027bbd3a783adc8cafeccd8d79fa1f7ac9afbb3e088604dd2b755cb359f  -
[0m
[0m$ [0mecho -n 'RUP0RZ6e0pPhDzsqIJ7KlNd1' | sha256sum
3f3f8d6f29db1b06cbfc212a718c181744db8f9bd25316c76ccebf8a1440d271  -
[0m
### Classification Results

| Category | File:Line | Evidence | Verdict |
|----------|-----------|----------|---------|
| **REAL_SECRET** | `google/clasp/src/auth/oauth_client.ts:24` | `DEFAULT_CLASP_OAUTH_CLIENT_SECRET = 'v6V3fKV_zWU7iw1DrpO1rknX'` (sha256 `846cd027bbd3a783adc8cafeccd8d79fa1f7ac9afbb3e088604dd2b755cb359f`) | **REPORT_CANDIDATE: yes** — hardcoded OAuth client secret in source, used as default fallback |
| **REAL_SECRET** | `google/earthengine-api/python/ee/oauth.py:45` | Known from KB: `'RUP0RZ6e0pPhDzsqIJ7KlNd1'` (sha256 `3f3f8d6f29db1b06cbfc212a718c181744db8f9bd25316c76ccebf8a1440d271`) | **REPORT_CANDIDATE: yes** — confirmed live on master, scopes include `cloud-platform` |
| TEST_OR_EXAMPLE | `google/sam/**/*.yaml` (ConfigMap kinds) | K8s template/config docs | No |
| TEST_OR_EXAMPLE | `google/sam/internal/node/store.go:38` | `keyRefreshToken = "refresh_token"` — constant key name | No |
| TEST_OR_EXAMPLE | `google/sam/development/kind/run.sh:139` | `OIDC_CLIENT_SECRET="${OIDC_CLIENT_SECRET:-}"` — env var ref, empty default | No |
| TEST_OR_EXAMPLE | `google/sam/.github/workflows/deploy.yaml:247-250` | `--from-literal=...="${SECRET}"` — GitHub Actions secret refs | No |
| TEST_OR_EXAMPLE | `google/langextract/.github/workflows/ci.yaml:168-170` | `GEMINI_API_KEY="${{ secrets.GEMINI_API_KEY }}"` — secret refs | No |
| TEST_OR_EXAMPLE | `google/flatbuffers/.github/workflows/label.yml:24` | `repo-token: "${{ secrets.GITHUB_TOKEN }}"` — secret ref | No |
| TEST_OR_EXAMPLE | `google/tunix/tunix/cli/base_*_config.yaml:63` | `# hf_access_token: "your_token"` — commented placeholder | No |
| TEST_OR_EXAMPLE | `google/tunix/tunix/rl/agentic/parser/parser.py:193-195` | `eot_token`, `system_token`, `user_token` — parser constants | No |
| TEST_OR_EXAMPLE | `google/adk-go/cmd/adkgo/internal/deploy/cloudrun/cloudrun.go:246` | `--set-secrets=GOOGLE_API_KEY=GOOGLE_API_KEY:latest` — secret ref | No |
| TEST_OR_EXAMPLE | `google/adk-go/cmd/launcher/web/webui/distr/chunk-*.js` | Minified JS parse-error strings | No |
| TEST_OR_EXAMPLE | `microsoft/apm/src/apm_cli/models/dependency/reference.py:1481` | Azure DevOps URL in docstring example | No |
| TEST_OR_EXAMPLE | `microsoft/app-store-vsts-extension/**/package-lock.json` | `resolved: "https://pkgs.dev.azure.com/mseng/..."` — npm registry URLs | No |

### Short Verdict List

| Finding | File | Secret SHA256 | REPORT_CANDIDATE |
|---------|------|---------------|------------------|
| Hardcoded OAuth client_secret (clasp) | `google/clasp/src/auth/oauth_client.ts:24` | `846cd027bbd3a783adc8cafeccd8d79fa1f7ac9afbb3e088604dd2b755cb359f` | **yes** |
| Hardcoded OAuth client_secret (earthengine) | `google/earthengine-api/python/ee/oauth.py:45` | `3f3f8d6f29db1b06cbfc212a718c181744db8f9bd25316c76ccebf8a1440d271` | **yes** (per KB, confirmed live) |

**Note:** The clasp secret `v6V3fKV_zWU7iw1DrpO1rknX` is a default installed-app client secret (like the earthengine one). Per Google's "installed app" threat model, these are bound to consent screen + loopback redirect — but still constitute hardcoded credentials in public source. Triager should evaluate against VRP "by-design" guidance.
