[0m
> build · mimo-v2.5-free
[0m
Looking at the delta hits — these are all clear **TEST_OR_EXAMPLE** or code constants:

| File | Line | Classification | Reason |
|------|------|----------------|--------|
| `google/adk-js/core/src/auth/auth_credential.ts` | 214 | TEST_OR_EXAMPLE | JSDoc sample `password: "password"` — in-comment example |
| `google/adk-js/core/src/auth/auth_credential.ts` | 226 | TEST_OR_EXAMPLE | JSDoc sample `token: "your_access_token"` — in-comment example |
| `google/adk-js/core/src/auth/auth_schemes.ts` | 41 | TEST_OR_EXAMPLE | Enum constant `PASSWORD = 'password'` — scheme type, not a credential |
| `google/adk-js/core/src/auth/oauth2/oauth2_discovery.ts` | 215 | ENDPOINT_LEAK | `metadata.google.internal` — standard GCP metadata hostname check, expected behavior |
| `google/adk-js/core/src/tools/load_web_page.ts` | 36 | TEST_OR_EXAMPLE | `169.254.0.0/16` CIDR block — standard RFC link-local/metadata exclusion |
| `google/meridian/.github/workflows/proto-publish.yml` | 126 | TEST_OR_EXAMPLE | `https://test.pypi.org/p/...` — Test PyPI (non-production), not a secret |
| `google/meridian/.github/workflows/proto-publish.yml` | 138 | TEST_OR_EXAMPLE | `https://test.pypi.org/legacy/` — Test PyPI, same |
| `google/meridian/.github/workflows/publish.yml` | 127 | TEST_OR_EXAMPLE | `https://test.pypi.org/p/...` — Test PyPI |
| `google/meridian/.github/workflows/publish.yml` | 139 | TEST_OR_EXAMPLE | `https://test.pypi.org/legacy/` — Test PyPI |

**Verdict:** All 9 delta hits are `TEST_OR_EXAMPLE` (8) or standard endpoint constants (1). No REAL_SECRET or INTERESTING findings.

**REPORT_CANDIDATE: no**
