[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mcat << 'EOF'
# CLASSIFICATION TABLES

## REAL_SECRET (hardcoded credential with signs of life)
# NONE FOUND - all candidates are placeholders, test data, or secret references

## TEST_OR_EXAMPLE (sample/test/fixture data)
| File | Line | Pattern | Reason |
|------|------|---------|--------|
| google/agents-cli/src/google/agents/cli/auth.py | 43 | GEMINI_API_KEY = "gemini_api_key" | Placeholder constant name |
| google/agents-cli/.../staging.yaml | 168 | ${{ steps.fetch-token.outputs._id_token }} | GitHub Actions template var |
| google/agents-cli/.../staging.yaml | 192 | ${{ steps.fetch-token.outputs._auth_token }} | GitHub Actions template var |
| google/cadvisor/lib/cadvisorflags/flags.go | 54 | StorageDriverPassword = "storage_driver_password" | Default flag placeholder |
| google/sandboxed-api/.../generator-tool.yml | 121 | repo_token: "${{secrets.GITHUB_TOKEN}}" | GHA secret reference |
| google/magika/.../github-issue-labeler.yml | 20 | repo-token: "${{secrets.GITHUB_TOKEN}}" | GHA secret reference |
| google/magika/tests_data/.../code.js | 31 | (minified test JS) | Test fixture data |
| google/oss-fuzz/projects/flask/fuzz_json.py | 27 | secret_key = "fuzz test key" | Explicit test key |
| google/oss-fuzz/projects/h2database/TestServer.java | 13 | g_shutdownPassword = "ServerShutdownPassword" | Test server constant |
| google/oss-fuzz/projects/h2database/TestServer.java | 55 | getConnection("PASSWORD=" + ...) | Test code |
| google/ax/manifests/install-ax.sh | 239 | pg_password="${existing_pw}" | Shell variable ref |
| google/ax/manifests/install-ax.sh | 241 | pg_password="${POSTGRES_PASSWORD:-...}" | Env var + random gen |
| google/ax/manifests/install-ax.sh | 286 | secret_args+=(--from-literal=password=...) | K8s secret from var |
| google/clusterfuzz/.../setup_mock_metadata.sh | 18 | ip addr add 169.254.169.254/32 | Mock metadata IP |
| google/clusterfuzz/.../setup_mock_metadata.sh | 20 | echo "127.0.0.1 metadata..." | Test hosts entry |
| google/clusterfuzz/.../service.py | 171 | kubeconfig loaded by test setup | Test comment |
| google/dagger/util/latest-dagger-version.sh | 9 | GITHUB_TOKEN="${GH_TOKEN:-}" | Env var fallback |
| google/device-infra/.../DeviceAdminUtil.java | 49 | ACTION_SETUP_PASSWORD_TOKEN = "SETUP_PASSWORD_TOKEN" | Constant string |
| google/device-infra/.../DeviceAdminUtil.java | 50 | ACTION_RESET_PASSWORD = "RESET_PASSWORD" | Constant string |
| google/device-infra/.../GoogleAccountDecoratorSpec.java | 44 | PARAM_PASSWORD = "password" | Param name constant |
| microsoft/vstest/.../init-tools-native.sh | 136 | token="$token$char" | Shell token building |
| microsoft/vstest/.../init-tools-native.sh | 142 | token="$(printf "$token")" comment | Shell syntax comment |
| microsoft/agent-framework/.../github-app-token/action.yml | 94 | token="$APP_TOKEN" | Env var ref |
| microsoft/agent-framework/.../github-app-token/action.yml | 98 | token="$FALLBACK_TOKEN" | Env var ref |
| microsoft/agent-framework/.../github-app-token/action.yml | 102 | token="$FALLBACK_TOKEN" | Env var ref |
| microsoft/agent-framework/.../_chat_client.py | 298 | api_key="your_anthropic_api_key" | Placeholder value |
| microsoft/vstest/.../retain-build.yml | 8 | AzDO URI format comment | Documentation comment |

## ENDPOINT_LEAK (internal/dev/staging URLs, API endpoints)
| File | Line | Endpoint | Type |
|------|------|----------|------|
| google/magika/.../python-build-and-release-package.yml | 407 | https://test.pypi.org/p/magika | Public test PyPI |
| google/magika/.../python-build-and-release-package.yml | 437 | https://test.pypi.org/legacy/ | Public test PyPI |
| google/oss-fuzz/projects/mysql-connector-j/TestServer.java | 33 | https://dev.mysql.com/doc/connector-j/... | Public docs |
| google/oss-fuzz/projects/mysql-connector-j/project.yaml | 1 | https://dev.mysql.com/doc/connector-j/... | Public homepage |
| google/clusterfuzz/.../setup_clusterfuzz.sh | 20 | http://metadata.google.internal/computeMetadata/... | GCP internal metadata |
| google/clusterfuzz/.../setup_clusterfuzz.sh | 24 | http://metadata.google.internal/computeMetadata/... | GCP internal metadata |
| google/clusterfuzz/.../setup_common.sh | 28 | http://metadata.google.internal/computeMetadata/... | GCP internal metadata |
| google/clusterfuzz/.../run_bot.py | 267 | http://metadata.google.internal/computeMetadata/v1/ | GCP internal metadata |
| google/clusterfuzz/.../source_mapper.py | 124 | https://cs.corp.google.com/... | Internal source browser |
| google/clusterfuzz/.../source_mapper.py | 126 | https://cs.corp.google.com/... | Internal source browser |
| google/clusterfuzz/.../source_mapper.py | 131 | https://source.corp.google.com/... | Internal source browser |
| google/clusterfuzz/.../data_handler.py | 459 | https://source.corp.google.com/file:google3// | Internal source browser |
| google/clusterfuzz/.../data_handler.py | 460 | https://source.corp.google.com/file:google3/ | Internal source browser |
| google/clusterfuzz/.../compute_metadata.py | 23 | metadata.google.internal | GCP metadata server |
| google/device-infra/.../adc_credentials.sh | 39 | http://metadata.google.internal/computeMetadata/... | GCP internal metadata |
| google/device-infra/.../adc_credentials.sh | 44 | http://metadata.google.internal/computeMetadata/... | GCP internal metadata |
| google/fuzzbench/common/utils.py | 50 | http://metadata.google.internal | GCP internal metadata |
| microsoft/vstest/azure-pipelines-insertion.yml | 16 | https://dev.azure.com/dnceng | Internal AzDO org |
| microsoft/vstest/azure-pipelines-insertion.yml | 110 | https://pkgs.dev.azure.com/dnceng/public/.../dotnet-eng/... | Internal NuGet feed |
| microsoft/vstest/azure-pipelines-insertion.yml | 173 | https://dev.azure.com/devdiv | Internal AzDO org |
| microsoft/vstest/eng/restore-internal-tools.yml | 5 | https://pkgs.dev.azure.com/devdiv/.../dotnet-core-internal-tooling/... | Internal NuGet feed |
| microsoft/vstest/eng/common/SetupNugetSources.sh | 178 | https://pkgs.dev.azure.com/dnceng/internal/... | Internal NuGet feed |
| microsoft/vstest/eng/common/SetupNugetSources.sh | 179 | https://pkgs.dev.azure.com/dnceng/internal/... | Internal NuGet feed |
| microsoft/vstest/eng/common/darc-init.sh | 71 | https://pkgs.dev.azure.com/dnceng/public/.../dotnet-eng/... | Public NuGet feed |
| microsoft/vstest/eng/common/tools.sh | 465 | https://pkgs.dev.azure.com/dnceng/public/.../dotnet-eng/... | Public NuGet feed |
| microsoft/vstest/eng/common/core-templates/steps/source-index-stage1-publish.yml | 4 | https://pkgs.dev.azure.com/dnceng/public/.../dotnet-tools/... | Public NuGet feed |
| microsoft/agent-framework/python/pyproject.toml | 459 | https://test.pypi.org/simple/ | Public test PyPI |
| microsoft/agent-framework/python/pyproject.toml | 460 | https://test.pypi.org/legacy/ | Public test PyPI |

## INTERESTING (debug flags, keys, cloud configs, unusual patterns)
| File | Line | Pattern | Note |
|------|------|---------|------|
| microsoft/vstest/eng/common/core-templates/job/onelocbuild.yml | 8 | CeapexPat: $(dn-bot-ceapex-package-r) | Pipeline PAT variable reference (not the secret itself) |
| google/clusterfuzz/.../engine.py | 77 | buganizer.corp.google.com/issues/334956516 | Internal bug tracker ref |
| google/clusterfuzz/.../task_creation.py | 152 | b.corp.google.com/issues/328691756 | Internal issue tracker ref |
| google/clusterfuzz/.../corpus_pruning_task.py | 890 | b.corp.google.com/issues/328691756 | Internal issue tracker ref |
| google/clusterfuzz/.../uworker_io.py | 241 | b.corp.google.com/issues/328691756 | Internal issue tracker ref |

EOF
# CLASSIFICATION TABLES

## REAL_SECRET (hardcoded credential with signs of life)
# NONE FOUND - all candidates are placeholders, test data, or secret references

## TEST_OR_EXAMPLE (sample/test/fixture data)
| File | Line | Pattern | Reason |
|------|------|---------|--------|
| google/agents-cli/src/google/agents/cli/auth.py | 43 | GEMINI_API_KEY = "gemini_api_key" | Placeholder constant name |
| google/agents-cli/.../staging.yaml | 168 | ${{ steps.fetch-token.outputs._id_token }} | GitHub Actions template var |
| google/agents-cli/.../staging.yaml | 192 | ${{ steps.fetch-token.outputs._auth_token }} | GitHub Actions template var |
| google/cadvisor/lib/cadvisorflags/flags.go | 54 | StorageDriverPassword = "storage_driver_password" | Default flag placeholder |
| google/sandboxed-api/.../generator-tool.yml | 121 | repo_token: "${{secrets.GITHUB_TOKEN}}" | GHA secret reference |
| google/magika/.../github-issue-labeler.yml | 20 | repo-token: "${{secrets.GITHUB_TOKEN}}" | GHA secret reference |
| google/magika/tests_data/.../code.js | 31 | (minified test JS) | Test fixture data |
| google/oss-fuzz/projects/flask/fuzz_json.py | 27 | secret_key = "fuzz test key" | Explicit test key |
| google/oss-fuzz/projects/h2database/TestServer.java | 13 | g_shutdownPassword = "ServerShutdownPassword" | Test server constant |
| google/oss-fuzz/projects/h2database/TestServer.java | 55 | getConnection("PASSWORD=" + ...) | Test code |
| google/ax/manifests/install-ax.sh | 239 | pg_password="${existing_pw}" | Shell variable ref |
| google/ax/manifests/install-ax.sh | 241 | pg_password="${POSTGRES_PASSWORD:-...}" | Env var + random gen |
| google/ax/manifests/install-ax.sh | 286 | secret_args+=(--from-literal=password=...) | K8s secret from var |
| google/clusterfuzz/.../setup_mock_metadata.sh | 18 | ip addr add 169.254.169.254/32 | Mock metadata IP |
| google/clusterfuzz/.../setup_mock_metadata.sh | 20 | echo "127.0.0.1 metadata..." | Test hosts entry |
| google/clusterfuzz/.../service.py | 171 | kubeconfig loaded by test setup | Test comment |
| google/dagger/util/latest-dagger-version.sh | 9 | GITHUB_TOKEN="${GH_TOKEN:-}" | Env var fallback |
| google/device-infra/.../DeviceAdminUtil.java | 49 | ACTION_SETUP_PASSWORD_TOKEN = "SETUP_PASSWORD_TOKEN" | Constant string |
| google/device-infra/.../DeviceAdminUtil.java | 50 | ACTION_RESET_PASSWORD = "RESET_PASSWORD" | Constant string |
| google/device-infra/.../GoogleAccountDecoratorSpec.java | 44 | PARAM_PASSWORD = "password" | Param name constant |
| microsoft/vstest/.../init-tools-native.sh | 136 | token="$token$char" | Shell token building |
| microsoft/vstest/.../init-tools-native.sh | 142 | token="$(printf "$token")" comment | Shell syntax comment |
| microsoft/agent-framework/.../github-app-token/action.yml | 94 | token="$APP_TOKEN" | Env var ref |
| microsoft/agent-framework/.../github-app-token/action.yml | 98 | token="$FALLBACK_TOKEN" | Env var ref |
| microsoft/agent-framework/.../github-app-token/action.yml | 102 | token="$FALLBACK_TOKEN" | Env var ref |
| microsoft/agent-framework/.../_chat_client.py | 298 | api_key="your_anthropic_api_key" | Placeholder value |
| microsoft/vstest/.../retain-build.yml | 8 | AzDO URI format comment | Documentation comment |

## ENDPOINT_LEAK (internal/dev/staging URLs, API endpoints)
| File | Line | Endpoint | Type |
|------|------|----------|------|
| google/magika/.../python-build-and-release-package.yml | 407 | https://test.pypi.org/p/magika | Public test PyPI |
| google/magika/.../python-build-and-release-package.yml | 437 | https://test.pypi.org/legacy/ | Public test PyPI |
| google/oss-fuzz/projects/mysql-connector-j/TestServer.java | 33 | https://dev.mysql.com/doc/connector-j/... | Public docs |
| google/oss-fuzz/projects/mysql-connector-j/project.yaml | 1 | https://dev.mysql.com/doc/connector-j/... | Public homepage |
| google/clusterfuzz/.../setup_clusterfuzz.sh | 20 | http://metadata.google.internal/computeMetadata/... | GCP internal metadata |
| google/clusterfuzz/.../setup_clusterfuzz.sh | 24 | http://metadata.google.internal/computeMetadata/... | GCP internal metadata |
| google/clusterfuzz/.../setup_common.sh | 28 | http://metadata.google.internal/computeMetadata/... | GCP internal metadata |
| google/clusterfuzz/.../run_bot.py | 267 | http://metadata.google.internal/computeMetadata/v1/ | GCP internal metadata |
| google/clusterfuzz/.../source_mapper.py | 124 | https://cs.corp.google.com/... | Internal source browser |
| google/clusterfuzz/.../source_mapper.py | 126 | https://cs.corp.google.com/... | Internal source browser |
| google/clusterfuzz/.../source_mapper.py | 131 | https://source.corp.google.com/... | Internal source browser |
| google/clusterfuzz/.../data_handler.py | 459 | https://source.corp.google.com/file:google3// | Internal source browser |
| google/clusterfuzz/.../data_handler.py | 460 | https://source.corp.google.com/file:google3/ | Internal source browser |
| google/clusterfuzz/.../compute_metadata.py | 23 | metadata.google.internal | GCP metadata server |
| google/device-infra/.../adc_credentials.sh | 39 | http://metadata.google.internal/computeMetadata/... | GCP internal metadata |
| google/device-infra/.../adc_credentials.sh | 44 | http://metadata.google.internal/computeMetadata/... | GCP internal metadata |
| google/fuzzbench/common/utils.py | 50 | http://metadata.google.internal | GCP internal metadata |
| microsoft/vstest/azure-pipelines-insertion.yml | 16 | https://dev.azure.com/dnceng | Internal AzDO org |
| microsoft/vstest/azure-pipelines-insertion.yml | 110 | https://pkgs.dev.azure.com/dnceng/public/.../dotnet-eng/... | Internal NuGet feed |
| microsoft/vstest/azure-pipelines-insertion.yml | 173 | https://dev.azure.com/devdiv | Internal AzDO org |
| microsoft/vstest/eng/restore-internal-tools.yml | 5 | https://pkgs.dev.azure.com/devdiv/.../dotnet-core-internal-tooling/... | Internal NuGet feed |
| microsoft/vstest/eng/common/SetupNugetSources.sh | 178 | https://pkgs.dev.azure.com/dnceng/internal/... | Internal NuGet feed |
| microsoft/vstest/eng/common/SetupNugetSources.sh | 179 | https://pkgs.dev.azure.com/dnceng/internal/... | Internal NuGet feed |
| microsoft/vstest/eng/common/darc-init.sh | 71 | https://pkgs.dev.azure.com/dnceng/public/.../dotnet-eng/... | Public NuGet feed |
| microsoft/vstest/eng/common/tools.sh | 465 | https://pkgs.dev.azure.com/dnceng/public/.../dotnet-eng/... | Public NuGet feed |
| microsoft/vstest/eng/common/core-templates/steps/source-index-stage1-publish.yml | 4 | https://pkgs.dev.azure.com/dnceng/public/.../dotnet-tools/... | Public NuGet feed |
| microsoft/agent-framework/python/pyproject.toml | 459 | https://test.pypi.org/simple/ | Public test PyPI |
| microsoft/agent-framework/python/pyproject.toml | 460 | https://test.pypi.org/legacy/ | Public test PyPI |

## INTERESTING (debug flags, keys, cloud configs, unusual patterns)
| File | Line | Pattern | Note |
|------|------|---------|------|
| microsoft/vstest/eng/common/core-templates/job/onelocbuild.yml | 8 | CeapexPat: $(dn-bot-ceapex-package-r) | Pipeline PAT variable reference (not the secret itself) |
| google/clusterfuzz/.../engine.py | 77 | buganizer.corp.google.com/issues/334956516 | Internal bug tracker ref |
| google/clusterfuzz/.../task_creation.py | 152 | b.corp.google.com/issues/328691756 | Internal issue tracker ref |
| google/clusterfuzz/.../corpus_pruning_task.py | 890 | b.corp.google.com/issues/328691756 | Internal issue tracker ref |
| google/clusterfuzz/.../uworker_io.py | 241 | b.corp.google.com/issues/328691756 | Internal issue tracker ref |
[0m
**VERDICT LIST**

| Candidate | Category | REPORT_CANDIDATE |
|-----------|----------|------------------|
| *(none)* | REAL_SECRET | **no** — zero hardcoded credentials with signs of life found in this delta |

**Summary**: All 16 new delta hits + 134 total hits classify as TEST_OR_EXAMPLE (placeholders, test fixtures, GHA secret refs), ENDPOINT_LEAK (public test endpoints, internal metadata URLs, AzDO/NuGet feeds), or INTERESTING (pipeline var refs, internal tracker links). No actionable secrets.
