[0m
> build · nemotron-3-ultra-free
[0m
## Classification Table

| Category | Files (line) | Verdict |
|----------|--------------|---------|
| **REAL_SECRET** | — | None found in delta |
| **TEST_OR_EXAMPLE** | `bigframes/third_party/.../ibis/backends/bigquery/__init__.py:58` (CLIENT_SECRET), `backend.py:59` (CLIENT_SECRET)<br>`nomulus/core/src/nonprod/.../GenerateSqlErDiagramCommand.java:61` (DB_PASSWORD="password")<br>`nomulus/core/src/nonprod/.../GenerateSqlSchemaCommand.java:40` (DB_PASSWORD="domain-registry")<br>`nomulus/core/src/nonprod/.../PostgresqlCommand.java:28` (DB_PASSWORD="domain-registry")<br>`nomulus/load-testing/.../EppClient.java:156` (password="abcde12345")<br>`adk-python/.../auth_credential.py:157` (private_key fixture)<br>`adk-python/.../auth_credential.py:269` (username="user", password="password")<br>`adk-python/.../auth_credential.py:278` (token fixture)<br>`adk-python/.../auth_schemes.py:68` (PASSWORD="password")<br>`adk-python/.../auth_helpers.py:64` (client_secret="your_client_secret") | All in test/nonprod/vendored code; placeholder or fixture values |
| **ENDPOINT_LEAK** | `bigframes/scripts/run_doctest.sh:38-39` (Kokoro CI service-account pattern)<br>`nomulus/.../default-config.yaml:260` (staging-www.sandbox.googleapis.com)<br>`nomulus/docs/console-endpoints/swagger-ui*.js` (doc assets)<br>`nomulus/.../MetricParameters.java:61` (metadata.google.internal - public GCP endpoint)<br>`adk-python/.../gke_code_executor.py:103,115`<br>`adk-python/.../container_code_executor.py:114,154`<br>`adk-python/.../load_web_page.py:171`<br>`adk-python/.../computer_use_toolset.py:146` (169.254.169.254 - public GCP metadata IP)<br>`osv-scalibr/.../mysqlmylogin/decrypt.go:40`, `mysqlmylogin.go:32` (MySQL docs URLs) | Internal/staging URLs or well-known public endpoints |
| **INTERESTING** | `nomulus/.../XsrfTokenManager.java:37,40` (CSRF header constants)<br>`sam/.github/workflows/deploy.yaml:247,249,250` (GitHub Actions secret refs: GOOGLE_CLIENT_SECRET, GITHUB_CLIENT_SECRET, CLI_OAUTH_SECRET)<br>`sam/development/kind/run.sh:139` (OIDC_CLIENT_SECRET param expansion)<br>`sam/internal/node/store.go:38` (keyRefreshToken="refresh_token" constant)<br>`osv-scalibr/.../winlocal_windows.go:56` (vulnRefLMPassword="PASSWORD_HASH_LM_FORMAT" reference string)<br>`cadvisor/.../flags.go:54` (StorageDriverPassword flag name constant) | Config patterns, secret references (not values), constant names |

---

## Verdict List

| Candidate | File | Line | SHA256(secret) | REPORT_CANDIDATE |
|-----------|------|------|----------------|------------------|
| ibis BigQuery CLIENT_SECRET | `bigframes/third_party/bigframes_vendored/ibis/backends/bigquery/__init__.py` | 58 | `e69cc771eb028ca1...` | **no** (vendored test fixture, `# noqa: S105`) |
| ibis BigQuery CLIENT_SECRET | `bigframes/third_party/bigframes_vendored/ibis/backends/bigquery/backend.py` | 59 | `e69cc771eb028ca1...` | **no** (duplicate, vendored test fixture) |
| nomulus test DB passwords | `nomulus/core/src/nonprod/.../GenerateSqlErDiagramCommand.java` | 61 | `52f577a04ab281d4...` | **no** (nonprod/test code, "password") |
| nomulus test DB passwords | `nomulus/core/src/nonprod/.../GenerateSqlSchemaCommand.java` | 40 | `85977526442fd917...` | **no** (nonprod/test code, "domain-registry") |
| nomulus test DB passwords | `nomulus/core/src/nonprod/.../PostgresqlCommand.java` | 28 | `6c4268eac101f5cd...` | **no** (nonprod/test code, "domain-registry") |
| nomulus load-test password | `nomulus/load-testing/.../EppClient.java` | 156 | `823690f2b19adbc1...` | **no** (load-testing code, "abcde12345") |
| adk-python test fixtures | `adk-python/src/google/adk/auth/auth_credential.py` | 157,269,278 | (truncated fixtures) | **no** (test fixtures in auth_credential.py) |
| adk-python test constants | `adk-python/src/google/adk/auth/auth_schemes.py` | 68 | (constant "password") | **no** (test constant) |
| adk-python placeholder | `adk-python/src/google/adk/tools/openapi_tool/auth/auth_helpers.py` | 64 | (placeholder) | **no** ("your_client_secret" placeholder) |

**SUMMARY: 0 REPORT_CANDIDATE=yes in this delta.** All hits are test fixtures, vendored third-party test constants, nonprod/test code, CI config patterns, or well-known public endpoints. No live hardcoded secrets with signs of production use.
