[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mcd /home/runner/work/hunt-lab/hunt-lab && sha256sum <<< "kuaqECaVXOKEJ2L6ifZu4Aqt"
231a4dc64b3a81192c67ae90ba21d54bffeb7d6ac9ab2c3d33fb8625c92e1439  -
[0m
### REAL_SECRET
| File | Line | Secret SHA256 | Notes |
|------|------|---------------|-------|
| google/neuroglancer/python/neuroglancer/default_credentials_manager.py | 28 | `231a4dc64b3a81192c67ae90ba21d54bffeb7d6ac9ab2c3d33fb8625c92e1439` | Hardcoded `client_secret="kuaqECaVXOKEJ2L6ifZu4Aqt"` in default credentials manager — **verify if test/fake or production**; not in REJECTED/KNOWN-DUP lists |

### TEST_OR_EXAMPLE
| File | Line | Reason |
|------|------|--------|
| google/langextract/.github/workflows/ci.yaml | 168-170 | `${{ secrets.GEMINI_API_KEY }}` etc. — proper GitHub Secrets references |
| google/cadvisor/lib/cadvisorflags/flags.go | 54 | `StorageDriverPassword = "storage_driver_password"` — config flag name, not secret |
| google/capsem/config/gate.toml | 481 | `password = "password.txt"` — references external file |
| google/capsem/scripts/preflight.sh | 39 | Reads password from file — not hardcoded |
| google/capsem/scripts/fix_p12_legacy.sh | 15 | Reads PASSWORD from file — not hardcoded |
| google/agents-cli/src/google/agents/cli/auth.py | 43 | `GEMINI_API_KEY = "gemini_api_key"` — placeholder value |
| google/agents-cli/.../staging.yaml | 168, 192 | GitHub Actions step outputs (`_id_token`, `_auth_token`) — CI tokens |
| google/pebble/devsite/.../404.js, quicksearch.js | 24, 33 | `{{ site.algolia_api_key }}` — Jekyll template var (Algolia search-only key, public by design per KB) |
| google/adk-python/src/google/adk/auth/auth_credential.py | 157, 269, 278 | Example private key, `username="user", password="password"`, `token="eyAkaknabna...."` — test fixtures |
| google/adk-python/src/google/adk/auth/auth_schemes.py | 68 | `PASSWORD = "password"` — example constant |
| google/adk-python/src/google/adk/tools/openapi_tool/auth/auth_helpers.py | 62 | `client_secret="your_client_secret"` — placeholder |
| google/adk-python/src/google/adk/cli/cli_create.py | 131 | `GOOGLE_API_KEY={google_api_key}` — template variable |
| google/adk-python/src/google/adk/cli/browser/chunk-*.js | multiple | Minified JS parse-error strings — not secrets |
| google/heir/scripts/author_stats.py | 16 | `# TOKEN = "your_github_token_here"` — commented placeholder |
| google/neuroglancer/.github/workflows/*.yml | 41, 50, 54 | `${{ secrets.GITHUB_TOKEN }}` — proper GitHub Secrets |

### ENDPOINT_LEAK
| File | Line | Endpoint |
|------|------|----------|
| google/meridian/.github/workflows/proto-publish.yml | 126, 138 | `https://test.pypi.org/p/${{ env.PYPI_PACKAGE_NAME }}`, `https://test.pypi.org/legacy/` — test PyPI |
| google/meridian/.github/workflows/publish.yml | 127, 139 | Same test PyPI endpoints |
| google/capsem/.github/workflows/release-channel-staging.yaml | 17 | `https://staging.release-eq7.pages.dev` — staging deployment URL |
| google/pebble/third_party/jquery/jquery-1.11.2.js | 6170 | `http://dev.w3.org/csswg/cssom/#resolved-values` — spec reference in vendored code |

### INTERESTING
| File | Line | Finding |
|------|------|---------|
| google/adk-python/src/google/adk/code_executors/gke_code_executor.py | 103-115 | `kubeconfig_path`, `kubeconfig_context` params — GKE auth surface |
| google/adk-python/src/google/adk/code_executors/container_code_executor.py | 114, 154 | Warns about `169.254.169.254` metadata endpoint access/escalation |
| google/adk-python/src/google/adk/tools/load_web_page.py | 171 | NAT64 route to `169.254.169.254` metadata endpoint |
| google/adk-python/src/google/adk/tools/computer_use/computer_use_toolset.py | 146 | Refuses `169.254.169.254` in Chrome — metadata endpoint guard |
| google/adk-python/src/google/adk/integrations/vmaas/sandbox_computer.py | 47 | `_STATE_KEY_ACCESS_TOKEN = "_vmaas_access_token"` — token state key |
| google/heir/lib/Target/JaxiteWord/JaxiteWordEmitter.cpp | 558 | `os << ctx << ".secret_key = " << sk` — emits secret key in generated code (test/fixture context) |

---

### VERDICT

| Candidate | REPORT_CANDIDATE | Reason |
|-----------|------------------|--------|
| neuroglancer `client_secret` (line 28) | **yes** (pending verification) | Hardcoded OAuth client_secret in `default_credentials_manager.py`; not a placeholder; not in REJECTED/KNOWN-DUP; **verify liveness via token endpoint** (POST `oauth2.googleapis.com/token` with `grant_type=client_credentials` or `refresh_token` — but native app uses OOB; check if `invalid_grant` vs `invalid_client` per RFC 6749 §5.2) |
| All others | **no** | Test fixtures, placeholders, template vars, proper secrets refs, or public-by-design keys (Algolia) |

**Next step for neuroglancer secret**: Confirm it's a valid Google OAuth credential (not test-only) by testing token endpoint with the leaked `client_secret` + its `client_id` (search repo for paired `client_id`). If `invalid_grant` → valid credential (reportable); if `invalid_client` → fake/test (reject).
