[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mcat << 'EOF'
# Classification Results

## REAL_SECRET (hardcoded credential with signs of life)
NONE in this delta scan.

## TEST_OR_EXAMPLE (sample/test/fixture data)
| File | Line | Pattern | Reason |
|------|------|---------|--------|
| google/adk-python/src/google/adk/auth/auth_credential.py | 157 | private_key="-----BEGIN PRIVATE KEY-----..." | Truncated placeholder ("...") |
| google/adk-python/src/google/adk/auth/auth_credential.py | 269 | username="user", password="password" | Obvious test credentials |
| google/adk-python/src/google/adk/auth/auth_credential.py | 278 | token="eyAkaknabna...." | Fake JWT (invalid base64, "....") |
| google/adk-python/src/google/adk/auth/auth_schemes.py | 68 | PASSWORD = "password" | Test constant |
| google/adk-python/src/google/adk/cli/browser/chunk-*.js | multiple | Parser error messages | Minified build artifacts (22 files) |
| google/adk-python/src/google/adk/tools/openapi_tool/auth/auth_helpers.py | 62 | client_secret="your_client_secret" | Explicit placeholder |
| google/adk-js/core/src/auth/auth_credential.ts | 214 | password: "password" | Test example in JSDoc |
| google/adk-js/core/src/auth/auth_credential.ts | 226 | token: "your_access_token" | Placeholder in JSDoc |
| google/adk-js/core/src/auth/auth_schemes.ts | 41 | PASSWORD = 'password' | Test constant |
| google/dagger/util/latest-dagger-version.sh | 9 | GITHUB_TOKEN="${GH_TOKEN:-}" | Shell var reference (CI pattern) |
| google/flatbuffers/.github/workflows/label.yml | 24 | repo-token: "${{ secrets.GITHUB_TOKEN }}" | Proper GH Actions secret ref |
| google/langextract/.github/workflows/ci.yaml | 168-170 | ${{ secrets.GEMINI_API_KEY }}, etc. | Proper GH Actions secret refs |
| google/sandboxed-api/.github/workflows/generator-tool.yml | 121 | repo_token: "${{secrets.GITHUB_TOKEN}}" | Proper GH Actions secret ref |
| microsoft/apm/src/apm_cli/models/dependency/reference.py | 1481,1522 | https://dev.azure.com/org/proj/... | Example URLs in docstrings |
| microsoft/apm/src/apm_cli/policy/discovery.py | 1010 | # ADO: https://dev.azure.com/... | Comment with example |
| microsoft/apm/src/apm_cli/utils/github_host.py | 531,817,851 | https://dev.azure.com/{org}/... | URL format documentation |
| microsoft/apm/src/apm_cli/commands/marketplace/__init__.py | 495 | https://dev.azure.com/org/proj/... | Example CLI command |

## ENDPOINT_LEAK (internal/dev/staging URLs, API endpoints, metadata refs)
| File | Line | Endpoint | Notes |
|------|------|----------|-------|
| google/adk-python/src/google/adk/code_executors/container_code_executor.py | 114,154 | 169.254.169.254 | GCP metadata endpoint (docs/comments) |
| google/adk-python/src/google/adk/code_executors/gke_code_executor.py | 103,104,115 | kubeconfig_path/context | Kubeconfig reference patterns |
| google/adk-python/src/google/adk/tools/computer_use/computer_use_toolset.py | 146 | 169.254.169.254 | Comment blocking metadata access |
| google/adk-python/src/google/adk/tools/load_web_page.py | 171 | 169.254.169.254 | NAT64 routing comment |
| google/adk-js/core/src/auth/oauth2/oauth2_discovery.ts | 215 | metadata.google.internal | GCP metadata hostname check |
| google/adk-js/core/src/tools/load_web_page.ts | 36 | 169.254.0.0/16 | Link-local CIDR comment (includes metadata) |
| google/nearby/sharing/nearby_sharing_service.h | 71 | source.corp.google.com/piper/... | Internal Google source link |
| microsoft/apm/src/apm_cli/core/script_executors.py | 711 | metadata.google.internal | GCP metadata hostname |
| microsoft/apm/src/apm_cli/core/script_executors.py | 841 | 169.254.169.254 | GCP metadata IP |
| microsoft/apm/src/apm_cli/core/host_providers.py | 54 | https://dev.azure.com | Azure DevOps base URL (public) |
| microsoft/apm/src/apm_cli/core/auth.py | 898,904 | dev.azure.com/{org}/_usersSettings/tokens | ADO PAT endpoint pattern |
| microsoft/apm/src/apm_cli/deps/download_strategies.py | 230 | dev.azure.com/org/project/_git/repo | ADO Git URL pattern |
| microsoft/apm/src/apm_cli/install/mcp/registry.py | 200 | 169.254.169.254 | Link-local metadata comment |

## INTERESTING (unusual patterns, debug flags, cloud configs)
| File | Line | Pattern | Notes |
|------|------|---------|-------|
| google/adk-python/src/google/adk/cli/cli_create.py | 131 | GOOGLE_API_KEY={google_api_key} | Writes API key to generated file (variable, not hardcoded) |
| google/adk-python/src/google/adk/integrations/vmaas/sandbox_computer.py | 47 | _STATE_KEY_ACCESS_TOKEN = "_vmaas_access_token" | Token storage key name |
| microsoft/apm/src/apm_cli/core/script_executors.py | 208 | kubeconfig content secret embeds cert/token | Comment describing kubeconfig sensitivity |

# VERDICT
REPORT_CANDIDATE: no

No REAL_SECRET findings in this delta. All hits are test fixtures, placeholders, proper secret references (${{secrets.*}}), documentation examples, or informational endpoint references. The previously known earthengine-api oauth.py:45 secret (sha256 3f3f8d6f...) is NOT in this delta — it was confirmed live in prior cycles (knowledge base ACCEPTED).
EOF
# Classification Results

## REAL_SECRET (hardcoded credential with signs of life)
NONE in this delta scan.

## TEST_OR_EXAMPLE (sample/test/fixture data)
| File | Line | Pattern | Reason |
|------|------|---------|--------|
| google/adk-python/src/google/adk/auth/auth_credential.py | 157 | private_key="-----BEGIN PRIVATE KEY-----..." | Truncated placeholder ("...") |
| google/adk-python/src/google/adk/auth/auth_credential.py | 269 | username="user", password="password" | Obvious test credentials |
| google/adk-python/src/google/adk/auth/auth_credential.py | 278 | token="eyAkaknabna...." | Fake JWT (invalid base64, "....") |
| google/adk-python/src/google/adk/auth/auth_schemes.py | 68 | PASSWORD = "password" | Test constant |
| google/adk-python/src/google/adk/cli/browser/chunk-*.js | multiple | Parser error messages | Minified build artifacts (22 files) |
| google/adk-python/src/google/adk/tools/openapi_tool/auth/auth_helpers.py | 62 | client_secret="your_client_secret" | Explicit placeholder |
| google/adk-js/core/src/auth/auth_credential.ts | 214 | password: "password" | Test example in JSDoc |
| google/adk-js/core/src/auth/auth_credential.ts | 226 | token: "your_access_token" | Placeholder in JSDoc |
| google/adk-js/core/src/auth/auth_schemes.ts | 41 | PASSWORD = 'password' | Test constant |
| google/dagger/util/latest-dagger-version.sh | 9 | GITHUB_TOKEN="${GH_TOKEN:-}" | Shell var reference (CI pattern) |
| google/flatbuffers/.github/workflows/label.yml | 24 | repo-token: "${{ secrets.GITHUB_TOKEN }}" | Proper GH Actions secret ref |
| google/langextract/.github/workflows/ci.yaml | 168-170 | ${{ secrets.GEMINI_API_KEY }}, etc. | Proper GH Actions secret refs |
| google/sandboxed-api/.github/workflows/generator-tool.yml | 121 | repo_token: "${{secrets.GITHUB_TOKEN}}" | Proper GH Actions secret ref |
| microsoft/apm/src/apm_cli/models/dependency/reference.py | 1481,1522 | https://dev.azure.com/org/proj/... | Example URLs in docstrings |
| microsoft/apm/src/apm_cli/policy/discovery.py | 1010 | # ADO: https://dev.azure.com/... | Comment with example |
| microsoft/apm/src/apm_cli/utils/github_host.py | 531,817,851 | https://dev.azure.com/{org}/... | URL format documentation |
| microsoft/apm/src/apm_cli/commands/marketplace/__init__.py | 495 | https://dev.azure.com/org/proj/... | Example CLI command |

## ENDPOINT_LEAK (internal/dev/staging URLs, API endpoints, metadata refs)
| File | Line | Endpoint | Notes |
|------|------|----------|-------|
| google/adk-python/src/google/adk/code_executors/container_code_executor.py | 114,154 | 169.254.169.254 | GCP metadata endpoint (docs/comments) |
| google/adk-python/src/google/adk/code_executors/gke_code_executor.py | 103,104,115 | kubeconfig_path/context | Kubeconfig reference patterns |
| google/adk-python/src/google/adk/tools/computer_use/computer_use_toolset.py | 146 | 169.254.169.254 | Comment blocking metadata access |
| google/adk-python/src/google/adk/tools/load_web_page.py | 171 | 169.254.169.254 | NAT64 routing comment |
| google/adk-js/core/src/auth/oauth2/oauth2_discovery.ts | 215 | metadata.google.internal | GCP metadata hostname check |
| google/adk-js/core/src/tools/load_web_page.ts | 36 | 169.254.0.0/16 | Link-local CIDR comment (includes metadata) |
| google/nearby/sharing/nearby_sharing_service.h | 71 | source.corp.google.com/piper/... | Internal Google source link |
| microsoft/apm/src/apm_cli/core/script_executors.py | 711 | metadata.google.internal | GCP metadata hostname |
| microsoft/apm/src/apm_cli/core/script_executors.py | 841 | 169.254.169.254 | GCP metadata IP |
| microsoft/apm/src/apm_cli/core/host_providers.py | 54 | https://dev.azure.com | Azure DevOps base URL (public) |
| microsoft/apm/src/apm_cli/core/auth.py | 898,904 | dev.azure.com/{org}/_usersSettings/tokens | ADO PAT endpoint pattern |
| microsoft/apm/src/apm_cli/deps/download_strategies.py | 230 | dev.azure.com/org/project/_git/repo | ADO Git URL pattern |
| microsoft/apm/src/apm_cli/install/mcp/registry.py | 200 | 169.254.169.254 | Link-local metadata comment |

## INTERESTING (unusual patterns, debug flags, cloud configs)
| File | Line | Pattern | Notes |
|------|------|---------|-------|
| google/adk-python/src/google/adk/cli/cli_create.py | 131 | GOOGLE_API_KEY={google_api_key} | Writes API key to generated file (variable, not hardcoded) |
| google/adk-python/src/google/adk/integrations/vmaas/sandbox_computer.py | 47 | _STATE_KEY_ACCESS_TOKEN = "_vmaas_access_token" | Token storage key name |
| microsoft/apm/src/apm_cli/core/script_executors.py | 208 | kubeconfig content secret embeds cert/token | Comment describing kubeconfig sensitivity |

# VERDICT
REPORT_CANDIDATE: no

No REAL_SECRET findings in this delta. All hits are test fixtures, placeholders, proper secret references (${{secrets.*}}), documentation examples, or informational endpoint references. The previously known earthengine-api oauth.py:45 secret (sha256 3f3f8d6f...) is NOT in this delta — it was confirmed live in prior cycles (knowledge base ACCEPTED).
[0m
**Summary:** This delta scan contains **zero reportable secrets**. All 55 new hits are test fixtures, placeholder values, proper CI secret references (`${{secrets.*}}`), documentation examples, or informational endpoint references (GCP metadata IP, Azure DevOps URL patterns). 

The previously confirmed live secret at `google/earthengine-api/python/ee/oauth.py:45` (sha256 `3f3f8d6f...d271`) is **not in this delta** — it remains ACCEPTED in the knowledge base from prior cycles.
