[0m
> build · mimo-v2.5-free
[0m
| Category | File | Line | Verdict |
|----------|------|------|---------|
| ENDPOINT_LEAK | `jsonnet/case_studies/micromanage/service_google.py` | 198 | TEST_OR_EXAMPLE — GCP metadata URL `http://169.254.169.254/...` in a case study example, not production config |
| TEST_OR_EXAMPLE | `jsonnet/doc/third_party/MathJax-2.7.2/config/*.js` (7 files) | various | Localized strings containing "Token" (`NotMathMLToken`), variable names `ambigAMtoken`, etc. Third-party vendored library — zero security signal |
| TEST_OR_EXAMPLE | `jsonnet/doc/third_party/MathJax-2.7.2/unpacked/extensions/a11y/wgxpath.install.js` | 68,71 | `throw Error(...)` — standard JS error handling, not a secret |
| TEST_OR_EXAMPLE | `jsonnet/doc/third_party/MathJax-2.7.2/unpacked/localization/*/TeX.js` (~25 files) | 47 | `NotMathMLToken` localization strings — vendored third-party i18n |
| TEST_OR_EXAMPLE | `langextract/.github/workflows/ci.yaml` | 168-170 | `secrets.GEMINI_API_KEY`, `secrets.OPENAI_API_KEY` — proper GitHub Actions secret references, not hardcoded |
| TEST_OR_EXAMPLE | `jsonnet/doc/third_party/MathJax-2.7.2/unpacked/jax/input/AsciiMath/jax.js` | 1178-1180 | Variable names `ambigAMtoken`, `englishAMtoken` — MathJax parser internals |
| TEST_OR_EXAMPLE | `jsonnet/doc/third_party/MathJax-2.7.2/unpacked/jax/input/TeX/jax.js` | 1015 | `mmlToken` property name — MathJax internals |
| TEST_OR_EXAMPLE | `jsonnet/doc/third_party/MathJax-2.7.2/unpacked/localization/qqq/TeX.js` | 47 | Developer-facing docs string, vendored |
| TEST_OR_EXAMPLE | All `artemis/artemis/config/*.py` | various | Environment variable name definitions (`ENV_GOOGLE_API_KEY`), not values |

**Verdict:**

| # | Category | REPORT_CANDIDATE | Reason |
|---|----------|-----------------|--------|
| 1 | ENDPOINT_LEAK | no | GCP metadata URL in vendored case study, not a secret |
| 2 | MathJax vendored third-party | no | Zero security signal, localization strings |
| 3 | langextract CI secrets refs | no | Proper `${{ secrets.* }}` references, not hardcoded |

**REPORT_CANDIDATE: no** — 0 reportable findings in delta. All 342 hits are TEST_OR_EXAMPLE or ENDPOINT_LEAK (vendored MathJax localization, CI secret references, case study example code). No real secrets, no new attack surface.
