[0m
> build · nemotron-3-ultra-free
[0m
## Classification Table

| Category | Files |
|----------|-------|
| **REAL_SECRET** | *(none in delta)* |
| **TEST_OR_EXAMPLE** | `adk-kotlin/core/src/jvmTest/.../McpIntegrationTestSupport.kt:49` — `const val INJECTED_TOKEN = "injected-token-probe"` (test fixture)<br>`adk-kotlin/webserver/browser/main-TCIQIOZ3.js:5` — minified build artifact<br>`adk-python/src/google/adk/cli/browser/chunk-LVMBETIL.js:3` — minified build artifact<br>`adk-python/src/google/adk/cli/browser/chunk-YL63DAMY.js:9` — minified build artifact<br>`ads-api-report-fetcher/js/src/cli.ts:469` — `refresh_token: '<hidden>'` placeholder<br>`ads-api-report-fetcher/js/src/cli.ts:470` — `developer_token: '<hidden>'` placeholder |
| **ENDPOINT_LEAK** | *(none in delta)* |
| **INTERESTING** | `ads-api-report-fetcher/gcp/functions/deploy.sh:112` — `set_secret="--set-secrets DEVELOPER_TOKEN=google-ads-dev-token:latest"` (Secret Manager reference, not a leaked value) |

## Verdict

| Candidate | REPORT_CANDIDATE |
|-----------|-----------------|
| adk-kotlin test token | no |
| adk-kotlin build artifact | no |
| adk-python build artifacts (2) | no |
| ads-api-report-fetcher placeholder tokens (2) | no |
| ads-api-report-fetcher Secret Manager reference | no |

**Summary**: 0 reportable findings in this delta. All 7 new hits are test fixtures, build artifacts, placeholders, or secret-manager references — no hardcoded live credentials. The only live secret in the corpus remains the previously-accepted `earthengine-api` OAuth client_secret (sha256 `3f3f8d6f…d271`), already tracked.
