[0m
> build · nemotron-3-ultra-free
[0m
[0m→ [0mRead reposcan-raw/google/adk-python/src/google/adk/cli/cli_create.py[90m [limit=20, offset=115][0m
[0m→ [0mRead reposcan-raw/google/adk-python/src/google/adk/cli/cli_create.py[90m [offset=80, limit=50][0m
[0m→ [0mRead reposcan-raw/google/adk-go/cmd/adkgo/internal/deploy/cloudrun/cloudrun.go[90m [offset=240, limit=30][0m
**Classification Table**

| Category | Files/Lines | Verdict |
|----------|-------------|---------|
| **REAL_SECRET** | None in delta | — |
| **TEST_OR_EXAMPLE** | `go-github/github/github.go:1990` (placeholder `"your app's client secret"`), `adk-python/auth_credential.py:126,238,247` (placeholder private key, user/password, JWT), `adk-python/auth_schemes.py:68` (`PASSWORD = "password"`), `adk-python/openapi_tool/auth/auth_helpers.py:62` (`"your_client_secret"`), adk-go/adk-python browser JS chunks (19 files, minified parser error messages) | Not reportable |
| **ENDPOINT_LEAK** | `adk-python/container_code_executor.py:114,154` (docs mentioning `169.254.169.254` metadata endpoint) | Informational only |
| **INTERESTING** | `crosvm/infra/recipe_modules/.../codecov_wrapper.sh:11` (fetches CODECOV_TOKEN from Secret Manager), `crosvm/infra/recipes/.../push_to_github.sh:10` (fetches github-crosvm-bot token from Secret Manager), `adk-go/cmd/adkgo/internal/deploy/cloudrun/cloudrun.go:246` (Cloud Run `--set-secrets=GOOGLE_API_KEY=GOOGLE_API_KEY:latest` - secret ref pattern), `private-compute-services/.../RenderTokenHint.kt:41`, `RenderTokenInsight.kt:43` (`KEY_RENDER_TOKEN = "render_token"` constant names), `PrivateInferenceClientTimerNames.kt:82,88,91` (`IPP_*_TOKEN` constant names), `adk-python/cli_create.py:123` (writes user-provided `google_api_key` to `.env`), `adk-python/gke_code_executor.py:103,104,115` (kubeconfig params), `adk-python/sandbox_computer.py:47` (`_STATE_KEY_ACCESS_TOKEN` constant), `skywater-pdk/.github/workflows/labeler.yml:11` (`${{ secrets.GITHUB_TOKEN }}` - Actions secret ref) | Good patterns / constants / config — not secrets |

**SHORT VERDICT LIST**

| Candidate | REPORT_CANDIDATE | Reason |
|-----------|------------------|--------|
| google/adk-go/cloudrun.go:246 | **no** | Secret Manager reference, not a hardcoded secret |
| google/crosvm/infra/*.sh (2 files) | **no** | Runtime secret fetch from Secret Manager — correct pattern |
| google/go-github/github.go:1990 | **no** | Placeholder string literal |
| google/adk-python/auth_credential.py (3 lines) | **no** | Placeholder/test fixtures |
| google/adk-python/auth_helpers.py:62 | **no** | Placeholder string literal |
| google/adk-python/cli_create.py:123 | **no** | Writes user-supplied param to .env (gitignored) |
| google/private-compute-services/*.kt (5 lines) | **no** | Constant names for token keys, no values |
| google/adk-go/webui/distr/*.js (19 chunks) + adk-python/browser/*.js (19 chunks) | **no** | Minified JS parser error strings (build artifacts) |
| google/adk-python/container_code_executor.py | **no** | Documentation of metadata endpoint risk |
| google/skywater-pdk/labeler.yml:11 | **no** | GitHub Actions secret reference |

**Note:** The previously **ACCEPTED** hardcoded OAuth client_secret in `google/earthengine-api/python/ee/oauth.py:45` (sha256 `3f3f8d6f...`) remains live per knowledge base — not in this delta but still a valid candidate.
