[0m
> build · nemotron-3-ultra-free
[0m
### Classification Tables

#### REAL_SECRET
| File | Line | SHA256 | REPORT_CANDIDATE |
|------|------|--------|------------------|
| *(none)* | — | — | — |

#### TEST_OR_EXAMPLE
| File | Line | Reason |
|------|------|--------|
| reposcan-raw/google/trillian/testonly/keys.go | 24 | `testonly` package — EC private key test fixture |
| reposcan-raw/google/oss-fuzz/projects/flask/fuzz_json.py | 27 | Literal `"fuzz test key"` — fuzz harness fixture |
| reposcan-raw/google/oss-fuzz/projects/h2database/TestServer.java | 13 | `"ServerShutdownPassword"` — test fixture, comment says "needs to be non-empty string" |
| reposcan-raw/google/oss-fuzz/projects/h2database/TestServer.java | 55 | Test connection logic |
| reposcan-raw/google/sam/internal/node/store.go | 38 | Constant `keyRefreshToken = "refresh_token"` — OAuth field name |
| reposcan-raw/google/agents-cli/src/google/agents/cli/auth.py | 43 | Constant `GEMINI_API_KEY = "gemini_api_key"` — config key name |
| reposcan-raw/google/digitalbuildings/tools/abel/model/constants.py | 106 | Constant `ACCESS_TOKEN = 'accessToken'` — field name |
| reposcan-raw/google/adk-go/cmd/adkgo/internal/deploy/cloudrun/cloudrun.go | 246 | Cloud Run `--set-secrets` flag referencing Secret Manager (`GOOGLE_API_KEY:latest`), not a hardcoded value |
| reposcan-raw/google/sam/.github/workflows/deploy.yaml | 247,249,250 | GitHub Actions `${{ secrets.X }}` references |
| reposcan-raw/google/sam/development/kind/run.sh | 139 | `OIDC_CLIENT_SECRET="${OIDC_CLIENT_SECRET:-}"` — env var with empty default |
| reposcan-raw/google/flatbuffers/.github/workflows/label.yml | 24 | `repo-token: "${{ secrets.GITHUB_TOKEN }}"` — built-in GitHub token |

#### ENDPOINT_LEAK
| File | Line | Detail |
|------|------|--------|
| reposcan-raw/google/go-cloud/docstore/gcpfirestore/create_indexes.sh | 20, 33 | `firebase.corp.google.com` internal console URL (corp-only) |
| reposcan-raw/google/digitalbuildings/tools/validators/instance_validator/validate/telemetry_validator.py | 159 | `yaqs.corp.google.com` internal Q&A link |
| reposcan-raw/microsoft/azure-pipelines-extensions/Extensions/Ansible/Src/Tasks/Ansible/package-lock.json | 25 | `pkgs.dev.azure.com/mseng/PipelineTools/_packaging/PipelineTools_PublicPackages/npm/registry/` — Azure Artifacts registry |
| reposcan-raw/microsoft/azure-pipelines-extensions/package-lock.json | 42, 52, 62 | Same Azure Artifacts registry URLs |
| reposcan-raw/google/oss-fuzz/projects/mysql-connector-j/project.yaml | 1 | Public `dev.mysql.com` homepage — not a leak |
| reposcan-raw/google/oss-fuzz/projects/mysql-connector-j/TestServer.java | 33 | Public MySQL docs URL — not a leak |

#### INTERESTING
| File | Line | Note |
|------|------|------|
| reposcan-raw/google/trillian/util/election2/k8s/provider.go | 19, 41 | Kubeconfig flag + clientcmd build — standard out-of-cluster pattern |
| reposcan-raw/google/sam/development/kind/run.sh | 139 | Dev script reading `OIDC_CLIENT_SECRET` from env — correct pattern |
| reposcan-raw/google/adk-go/cmd/adkgo/internal/deploy/cloudrun/cloudrun.go | 246 | Cloud Run secret injection via Secret Manager — correct pattern |
| reposcan-raw/google/adk-go/cmd/launcher/web/webui/distr/*.js | multiple | Minified source-map parse-error strings — build artifacts, noise |
| reposcan-raw/google/agents-cli/src/google/agents/cli/scaffold/base_templates/python/.github/workflows/staging.yaml | 168, 192 | Workflow template using `{% raw %}${{ steps... }}{% endraw %}` — templating syntax, not secrets |

---

### SHORT VERDICT

**REPORT_CANDIDATE: no** for all findings.

**Summary:** 0 real secrets. All hits are test fixtures, config key names, secret-manager references, CI/CD secret references, internal corp URLs (non-exploitable), or build artifacts. The `trillian/testonly/keys.go` EC key is explicitly in a `testonly` package. The Cloud Run `--set-secrets` and GitHub Actions `${{ secrets }}` patterns are the *correct* way to handle secrets. No hardcoded live credentials found in this delta.
