[0m
> build · nemotron-3-ultra-free
[0m
## Classification Table

| Category | Hits |
|----------|------|
| **REAL_SECRET** | *(none)* |
| **TEST_OR_EXAMPLE** | `google/adk-python/src/google/adk/auth/auth_credential.py:157` (private key placeholder)<br>`google/adk-python/src/google/adk/auth/auth_credential.py:269` (test credentials `user`/`password`)<br>`google/adk-python/src/google/adk/auth/auth_credential.py:278` (test token placeholder)<br>`google/adk-python/src/google/adk/auth/auth_schemes.py:68` (`PASSWORD = "password"` constant)<br>`google/adk-python/src/google/adk/tools/openapi_tool/auth/auth_helpers.py:62` (`client_secret="your_client_secret"` placeholder) |
| **ENDPOINT_LEAK** | *(none — 169.254.169.254 is the well-known link-local metadata service IP for AWS/GCP/Azure, not an internal leak)* |
| **INTERESTING** | `google/grr/grr/server/grr_response_server/gui/ui/components/client_page/client_flows/client_flows.ts:232` — CSRF token extraction via shell command (client-side, not a secret)<br>`google/grr/docker_config_files/server/grr.server.yaml:25` — Private key file reference pattern `%(/configs/private-key.pem|file)`<br>`google/grr/docker/docker-entrypoint.sh:21,26` — Env var references (`${ADMIN_PASSWORD}`, `${GRR_MYSQL_PASSWORD}`)<br>`google/capsem/config/gate.toml:481` / `preflight.sh:39` / `fix_p12_legacy.sh:15` — Password file references (not hardcoded)<br>`google/skywater-pdk/.github/workflows/labeler.yml:11` — Standard `${{ secrets.GITHUB_TOKEN }}` usage<br>`google/langextract/.github/workflows/ci.yaml:168-170` — Standard `${{ secrets.GEMINI_API_KEY }}`, `${{ secrets.OPENAI_API_KEY }}` usage |

## Verdict List

| File:Line | Classification | REPORT_CANDIDATE |
|-----------|----------------|------------------|
| grr/docker/docker-entrypoint.sh:21 | TEST_OR_EXAMPLE (env var) | no |
| grr/docker/docker-entrypoint.sh:26 | TEST_OR_EXAMPLE (env var) | no |
| grr/docker_config_files/server/grr.server.yaml:25 | INTERESTING (file ref pattern) | no |
| grr/.../cloud.py:41 | ENDPOINT_LEAK (public metadata IP) | no |
| grr/.../cloud.py:12,14 | ENDPOINT_LEAK (public metadata IP) | no |
| grr/.../db.py:667 | TEST_OR_EXAMPLE (doc URL comment) | no |
| grr/.../mysql.py:648 | TEST_OR_EXAMPLE (doc URL comment) | no |
| grr/.../mysql_pool.py:225 | TEST_OR_EXAMPLE (doc URL comment) | no |
| grr/.../cloud.py:524 | ENDPOINT_LEAK (public metadata IP) | no |
| grr/.../client_flows.ts:232 | INTERESTING (CSRF extraction cmd) | no |
| skywater-pdk/.github/workflows/labeler.yml:11 | TEST_OR_EXAMPLE (standard GITHUB_TOKEN) | no |
| langextract/.github/workflows/ci.yaml:168-170 | TEST_OR_EXAMPLE (standard secret refs) | no |
| adk-python/.../auth_credential.py:157 | TEST_OR_EXAMPLE (placeholder) | no |
| adk-python/.../auth_credential.py:269 | TEST_OR_EXAMPLE (test creds) | no |
| adk-python/.../auth_credential.py:278 | TEST_OR_EXAMPLE (test token) | no |
| adk-python/.../auth_schemes.py:68 | TEST_OR_EXAMPLE (test constant) | no |
| adk-python/.../auth_helpers.py:62 | TEST_OR_EXAMPLE (placeholder) | no |
| capsem/config/gate.toml:481 | INTERESTING (password file ref) | no |
| capsem/scripts/preflight.sh:39 | INTERESTING (reads password file) | no |
| capsem/scripts/fix_p12_legacy.sh:15 | INTERESTING (reads password file) | no |

**Summary**: No REAL_SECRET findings in this delta. All hits are test fixtures, placeholder values, standard secret references (GitHub Actions `${{ secrets.* }}`), public cloud metadata endpoints (169.254.169.254), or config patterns referencing external files. No reportable credentials.
