[0m
> build · nemotron-3-ultra-free
[0m
### Classification Table

| Category | Files/Lines | Assessment |
|----------|-------------|------------|
| **REAL_SECRET** | *none* | No hardcoded credentials with signs of life found |
| **TEST_OR_EXAMPLE** | `adk-python/src/google/adk/auth/auth_credential.py:157` (placeholder private key)<br>`adk-python/src/google/adk/auth/auth_credential.py:269` (username="user", password="password")<br>`adk-python/src/google/adk/auth/auth_credential.py:278` (placeholder JWT `eyAkaknabna...`)<br>`adk-python/src/google/adk/auth/auth_schemes.py:68` (const `PASSWORD = "password"`)<br>`agents-cli/src/google/agents/cli/auth.py:43` (const `GEMINI_API_KEY = "gemini_api_key"`)<br>`adk-python/src/google/adk/cli/cli_create.py:131` (variable interpolation)<br>All `adk-go/cmd/launcher/web/webui/distr/*.js` & `adk-python/src/google/adk/cli/browser/*.js` (minified build artifacts) | Test fixtures, placeholder constants, build outputs — not reportable |
| **ENDPOINT_LEAK** | `adk-python/src/google/adk/code_executors/container_code_executor.py:114,154`<br>`adk-python/src/google/adk/tools/load_web_page.py:171` | References to `169.254.169.254` (well-known GCP metadata endpoint IP) — public knowledge, not a leak |
| **INTERESTING** | `adk-go/cmd/adkgo/internal/deploy/cloudrun/cloudrun.go:246` (`--set-secrets=GOOGLE_API_KEY=GOOGLE_API_KEY:latest`)<br>`agents-cli/.../staging.yaml:168,192` (GitHub Actions templated token refs) | Secret Manager reference pattern & CI/CD token wiring — infrastructure config, not secrets |

---

### Verdict List

| Candidate | REPORT_CANDIDATE | Reason |
|-----------|------------------|--------|
| `adk-go/cloudrun.go:246` | **no** | Secret Manager reference (`GOOGLE_API_KEY:latest`), not a hardcoded value |
| `agents-cli/auth.py:43` | **no** | Placeholder constant `"gemini_api_key"` (variable name as string) |
| `agents-cli/staging.yaml:168,192` | **no** | GitHub Actions `${{ steps.fetch-token.outputs.* }}` templated variables |
| `adk-python/auth_credential.py:157,269,278` | **no** | Test fixtures (placeholder key, `user`/`password`, truncated JWT) |
| `adk-python/auth_schemes.py:68` | **no** | Constant definition `PASSWORD = "password"` |
| `adk-python/cli_create.py:131` | **no** | Variable interpolation `f"GOOGLE_API_KEY={google_api_key}"` |
| All `.js` chunks (adk-go/adk-python) | **no** | Minified build artifacts — parser error messages |
| Metadata endpoint refs (169.254.169.254) | **no** | Well-known public IP for GCP metadata service |

**No reportable findings in this delta.** All hits are test fixtures, build artifacts, infrastructure config, or public knowledge.
