[0m
> build · nemotron-3-ultra-free
[0m
### Classification Table

| Category | Count | Files |
|----------|-------|-------|
| **REAL_SECRET** | 0 | *(none)* |
| **TEST_OR_EXAMPLE** | 42 | `sam/site/content/docs/manifests/*.yaml` (2), `sam/charts/.../dex-deployment.yaml`, `sam/.github/k8s/*.yaml` (7), `adk-python/src/google/adk/auth/auth_credential.py` (3), `adk-python/src/google/adk/auth/auth_schemes.py:68`, `adk-python/src/google/adk/tools/openapi_tool/auth/auth_helpers.py:62`, `adk-python/src/google/adk/integrations/vmaas/sandbox_computer.py:47`, `adk-python/src/google/adk/cli/browser/chunk-*.js` (20), `adk-go/cmd/launcher/web/webui/distr/chunk-*.js` (4), `adk-go/cmd/adkgo/internal/deploy/cloudrun/cloudrun.go:246` |
| **ENDPOINT_LEAK** | 6 | `tensorstore/tensorstore/internal/oauth2/gce_auth_provider.h:55`, `tensorstore/tensorstore/kvstore/s3/aws_credentials_spec.h:51`, `adk-python/src/google/adk/code_executors/container_code_executor.py:114,154`, `adk-python/src/google/adk/tools/load_web_page.py:171`, `adk-python/src/google/adk/tools/computer_use/computer_use_toolset.py:146` |
| **INTERESTING** | 4 | `sam/development/kind/run.sh:139` (dev script with empty default), `adk-python/src/google/adk/cli/cli_create.py:131` (writes GOOGLE_API_KEY from var), `sam/.github/workflows/deploy.yaml:247,249,250` (proper secret refs — reveals workflow uses `GOOGLE_CLIENT_SECRET`, `GITHUB_CLIENT_SECRET`, `CLI_OAUTH_SECRET`) |

---

### Verdict List

| File | Line | Classification | REPORT_CANDIDATE |
|------|------|----------------|------------------|
| `sam/development/kind/run.sh` | 139 | INTERESTING | **no** (dev-only, empty default) |
| `adk-python/src/google/adk/cli/cli_create.py` | 131 | INTERESTING | **no** (writes from variable, not hardcoded) |
| `sam/.github/workflows/deploy.yaml` | 247,249,250 | INTERESTING | **no** (proper `${{ secrets.* }}` references) |
| `tensorstore/.../gce_auth_provider.h` | 55 | ENDPOINT_LEAK | **no** (public metadata endpoint in comment) |
| `tensorstore/.../aws_credentials_spec.h` | 51 | ENDPOINT_LEAK | **no** (public metadata endpoint in comment) |
| `adk-python/.../container_code_executor.py` | 114,154 | ENDPOINT_LEAK | **no** (documentation of metadata endpoint risk) |
| `adk-python/.../load_web_page.py` | 171 | ENDPOINT_LEAK | **no** (documentation of metadata endpoint risk) |
| `adk-python/.../computer_use_toolset.py` | 146 | ENDPOINT_LEAK | **no** (documentation of metadata endpoint risk) |

**No REAL_SECRET candidates found in this delta.** All hits are test fixtures, documentation, build artifacts, or proper secret references.
