[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mcd /home/runner/work/hunt-lab/hunt-lab && sha256sum <<<'AIzaSyD2US0bcYT2VhguMezYgDa4lbZc6rIQbDg'
44d8f81ddda57c416b0197bf1ea37884cba3c9a8a24f303efef13673df0e13c6  -
[0m
[0m$ [0mcd /home/runner/work/hunt-lab/hunt-lab && sha256sum <<<'storage_driver_password'
398a29d35b70d37804cfe91c62e439355c85061e6333615f3b291c3b17bb7287  -
[0m
### REAL_SECRET
| File | Line | Secret SHA256 | Notes |
|------|------|---------------|-------|
| google/skia-buildbot/skottie/modules/skottie-drive-sk.ts | 158 | `44d8f81ddda57c416b0197bf1ea37884cba3c9a8a24f303efef13673df0e13c6` | Google API key (domain-locked to skottie.skia.org per comment) |

### TEST_OR_EXAMPLE
| File | Line | Reason |
|------|------|--------|
| google/adk-python/src/google/adk/cli/browser/chunk-6HSYUS5O.js | 3 | Minified parser error messages (build artifact) |
| google/adk-python/src/google/adk/cli/browser/chunk-R7A5HXMQ.js | 3 | Minified parser error messages (build artifact) |
| google/adk-python/src/google/adk/cli/browser/chunk-VRRZ3RU5.js | 3 | Minified parser error messages (build artifact) |
| google/adk-python/src/google/adk/cli/cli_create.py | 123 | Template writing user-supplied `google_api_key` var to config |
| google/cadvisor/lib/cadvisorflags/flags.go | 54 | Flag constant name `StorageDriverPassword = "storage_driver_password"` (sha256: `398a29d35b70d37804cfe91c62e439355c85061e6333615f3b291c3b17bb7287`) |
| google/skia-buildbot/go/metadata/metadata.go | 23,27,30 | Constant names: `CLIENT_SECRET`, `GMAIL_CACHED_TOKEN`, `GMAIL_CLIENT_SECRET` |
| google/skia-buildbot/go/buildbucket/buildbucket.go | 24 | Header name constant `headerToken = "x-buildbucket-token"` |
| google/skia-buildbot/go/auth/auth.go | 30 | Filename constant `defaultJwtFilename = "service-account.json"` |
| google/skia-buildbot/get_service_account/go/get_service_account/main.go | 16 | Filename constant `OUTPUT_FILENAME = "service-account.json"` |
| google/skia-buildbot/pinpoint/go/backends/issuetracker.go | 28 | Secret name reference `secretAPIKey = "perf-issue-tracker-apikey"` |
