[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mcd /home/runner/work/hunt-lab/hunt-lab && find reposcan-raw -type f -name "*.sh" -o -name "*.py" -o -name "*.cpp" -o -name "*.cs" -o -name "*.ts" -o -name "*.yaml" -o -name "*.yml" -o -name "*.go" | head -20
reposcan-raw/google/material-design-lite/.drone.yml
reposcan-raw/google/XNNPACK/gemm_compiler/base_architecture.py
reposcan-raw/google/XNNPACK/gemm_compiler/generate_qs8_qc4w_gemm_microkernels.py
reposcan-raw/google/XNNPACK/gemm_compiler/generate_qd8_f32_qc8w_gemm_microkernels.py
reposcan-raw/google/XNNPACK/gemm_compiler/generate_qs8_qc8w_gemm_microkernels.py
reposcan-raw/google/XNNPACK/gemm_compiler/aarch64_template.py
reposcan-raw/google/XNNPACK/gemm_compiler/avx512f_template.py
reposcan-raw/google/XNNPACK/gemm_compiler/generate_f32_gemm_microkernels.py
reposcan-raw/google/XNNPACK/gemm_compiler/avx512bf16_template.py
reposcan-raw/google/XNNPACK/gemm_compiler/aarch32_template.py
reposcan-raw/google/XNNPACK/gemm_compiler/generate.py
reposcan-raw/google/XNNPACK/gemm_compiler/generate_bf16_f32_gemm_microkernels.py
reposcan-raw/google/XNNPACK/gemm_compiler/generate_gemm_microkernels_main.py
reposcan-raw/google/XNNPACK/gemm_compiler/x64_template.py
reposcan-raw/google/XNNPACK/gemm_compiler/neonfma_template.py
reposcan-raw/google/XNNPACK/gemm_compiler/arm_template.py
reposcan-raw/google/XNNPACK/gemm_compiler/fma3_template.py
reposcan-raw/google/XNNPACK/gemm_compiler/generate_qd8_f32_qc4w_gemm_microkernels.py
reposcan-raw/google/XNNPACK/gemm_compiler/avx512vnni_template.py
reposcan-raw/google/XNNPACK/gemm_compiler/neondot_template.py
[0m
[0m→ [0mRead reposcan-raw/google/heir/lib/Target/JaxiteWord/JaxiteWordEmitter.cpp[90m [offset=550, limit=20][0m
[0m→ [0mRead reposcan-raw/google/agents-cli/src/google/agents/cli/auth.py[90m [limit=15, offset=38][0m
[0m→ [0mRead reposcan-raw/google/clusterfuzz/docker/base/setup_mock_metadata.sh
[0m→ [0mRead reposcan-raw/microsoft/agent-governance-toolkit/agent-governance-dotnet/src/AgentGovernance/Policy/OpaPolicyBackend.cs[90m [limit=20, offset=558][0m
### Classification Tables

#### REAL_SECRET
| File | Line | SHA256 | Verdict |
|------|------|--------|---------|
| *(none)* | — | — | No hardcoded live credentials found |

#### TEST_OR_EXAMPLE
| File | Line | Context |
|------|------|---------|
| google/heir/scripts/author_stats.py | 16 | `# TOKEN = "your_github_token_here"` (commented placeholder) |
| google/heir/lib/Target/JaxiteWord/JaxiteWordEmitter.cpp | 558 | Codegen template: `os << ctx << ".secret_key = " << sk` (emits variable assignment, not a literal) |
| google/agents-cli/src/google/agents/cli/auth.py | 43 | `GEMINI_API_KEY = "gemini_api_key"` (enum string constant) |
| google/sandboxed-api/.github/workflows/generator-tool.yml | 121 | `${{secrets.GITHUB_TOKEN}}` (GitHub Actions secret ref) |
| google/sam/.github/workflows/deploy.yaml | 247–250 | `${{secrets.GOOGLE_CLIENT_SECRET}}`, `${{secrets.GITHUB_CLIENT_SECRET}}`, `${{secrets.CLI_OAUTH_SECRET}}` (secret refs) |
| google/sam/development/kind/run.sh | 139 | `OIDC_CLIENT_SECRET="${OIDC_CLIENT_SECRET:-}"` (env var with empty default) |
| google/sam/internal/node/store.go | 38 | `keyRefreshToken = "refresh_token"` (constant name) |
| google/langextract/.github/workflows/ci.yaml | 168–170 | `${{secrets.GEMINI_API_KEY}}`, `${{secrets.OPENAI_API_KEY}}` (secret refs) |
| google/agents-cli/.../staging.yaml | 168,192 | GitHub Actions token handling (`steps.fetch-token.outputs._id_token`) |
| microsoft/agent-governance-toolkit/.../smoke-test.js | 76 | Test payload: `const password = "secret123"` (security audit simulation) |
| microsoft/.../red_team_dataset.py | 306 | SQLi test payload: `UPDATE users SET password='newpass123'` |
| microsoft/.../build_and_publish.sh | 105 | TestPyPI index URL (public) |
| microsoft/.../adapter.py | 17 | `OpenAI(api_key="your-key")` (placeholder) |
| microsoft/.../alertmanager.yml | 15 | `# smtp_auth_password: 'password'` (commented) |
| microsoft/.../extension.ts | 399 | `api_key = "sk-REPLACE-WITH-YOUR-KEY"` (placeholder) |
| microsoft/.../configmap.yaml (multiple) | 2 | `kind: ConfigMap` (K8s resource, no secrets) |
| google/clusterfuzz/docker/base/setup_mock_metadata.sh | 18–20 | Test mock metadata server setup |

#### ENDPOINT_LEAK
| File | Line | Endpoint |
|------|------|----------|
| google/clusterfuzz/src/.../source_mapper.py | 124,126,131 | `cs.corp.google.com`, `source.corp.google.com` (internal source browsing) |
| google/clusterfuzz/src/.../data_handler.py | 459–460 | `source.corp.google.com/file:google3` (internal source replacement) |
| google/clusterfuzz/.../compute_metadata.py | 23 | `metadata.google.internal` (GCP IMDS — well-known) |
| google/clusterfuzz/.../run_bot.py | 267 | `metadata.google.internal/computeMetadata/v1/` (GCP IMDS) |
| google/clusterfuzz/docker/base/setup_clusterfuzz.sh | 20,24 | GCP metadata server attributes (standard pattern) |
| google/clusterfuzz/docker/base/setup_common.sh | 28 | GCP metadata server hostname (standard pattern) |
| microsoft/.../OpaPolicyBackend.cs | 563,566,568 | `169.254.169.254`, `metadata.google.internal`, `100.100.100.200` (cloud IMDS blocklist) |
| microsoft/.../http_client.py | 102–103 | `169.254.169.254`, `metadata.google.internal` (cloud IMDS blocklist) |
| microsoft/.../cedar.ts | 8,11,13 | `169.254.169.254`, `metadata.google.internal`, `100.100.100.200` (cloud IMDS blocklist) |
| microsoft/.../opa.ts | 13–14 | `169.254.169.254`, `metadata.google.internal` (cloud IMDS blocklist) |

#### INTERESTING
| File | Line | Note |
|------|------|------|
| google/clusterfuzz/src/.../engine.py | 77 | Internal buganizer link: `buganizer.corp.google.com/issues/334956516` |
| google/clusterfuzz/src/.../task_creation.py | 152 | TODO with internal bug: `b.corp.google.com/issues/328691756` |
| google/clusterfuzz/src/.../uworker_io.py | 241 | TODO with internal bug: `b.corp.google.com/issues/328691756` |
