[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mecho -n 'kuaqECaVXOKEJ2L6ifZu4Aqt' | sha256sum
a97a85332fb876e176abab5f8d92f9e4c98c361e6c978c0f1920a8cb7597f73d  -
[0m
[0m→ [0mRead reposcan-raw/google/neuroglancer/python/neuroglancer/default_credentials_manager.py[90m [limit=30, offset=20][0m
[0m→ [0mRead reposcan-raw/google/heir/lib/Target/JaxiteWord/JaxiteWordEmitter.cpp[90m [offset=550, limit=20][0m
| Category | File | Line | Pattern | Secret SHA256 | Verdict |
|---|---|---|---|---|---|
| **REAL_SECRET** | google/neuroglancer/python/neuroglancer/default_credentials_manager.py | 28 | `client_secret="kuaqECaVXOKEJ2L6ifZu4Aqt"` | `a97a85332fb876e176abab5f8d92f9e4c98c361e6c978c0f1920a8cb7597f73d` | **REPORT_CANDIDATE: yes** — Hardcoded Google OAuth client_secret for "google-brainmaps" (client_id `639403125587-ue3c18dalqidqehs1n1p5rjvgni5f7qu.apps.googleusercontent.com`), scope `https://www.googleapis.com/auth/brainmaps`. Live credential in source. |
| **TEST_OR_EXAMPLE** | microsoft/semantic-kernel (37 files) | various | `testAppClientSecret`, `test-api-key`, `test_api_key`, `INVALID_KEY`, `your-api-key`, `"Not used in this test"` | — | **REPORT_CANDIDATE: no** — All in UnitTests/IntegrationTests directories; obvious test fixtures. |
| **TEST_OR_EXAMPLE** | google/agents-cli/src/google/agents/cli/auth.py | 43 | `GEMINI_API_KEY = "gemini_api_key"` | — | **REPORT_CANDIDATE: no** — Placeholder literal. |
| **TEST_OR_EXAMPLE** | google/capsem/config/gate.toml | 481 | `password = "password.txt"` | — | **REPORT_CANDIDATE: no** — References a password file, not a secret value. |
| **TEST_OR_EXAMPLE** | google/heir/scripts/author_stats.py | 16 | `# TOKEN = "your_github_token_here"` | — | **REPORT_CANDIDATE: no** — Commented placeholder. |
| **TEST_OR_EXAMPLE** | google/qwix/.github/workflows/cla.yml | 23 | `github-token: '${{ secrets.GITHUB_TOKEN }}'` | — | **REPORT_CANDIDATE: no** — GitHub Actions secret reference (standard CI pattern). |
| **TEST_OR_EXAMPLE** | microsoft/semantic-kernel/.github/workflows/label-pr.yml | 21 | `repo-token: "${{ secrets.GH_ACTIONS_PR_WRITE }}"` | — | **REPORT_CANDIDATE: no** — GitHub Actions secret reference. |
| **TEST_OR_EXAMPLE** | google/neuroglancer/.github/workflows/*.yml | 41,50,54 | `${{ secrets.GITHUB_TOKEN }}` refs | — | **REPORT_CANDIDATE: no** — GitHub Actions secret references. |
| **ENDPOINT_LEAK** | microsoft/semantic-kernel/dotnet/src/Functions/... | various | `169.254.169.254` (cloud metadata IP) | — | **REPORT_CANDIDATE: no** — Well-known IMDS endpoint used in test assertions; not an internal leak. |
| **INTERESTING** | microsoft/semantic-kernel/dotnet/src/Functions/.../ServerUrlValidator.cs | 253 | SSRF blocklist includes `169.254.169.254` | — | **REPORT_CANDIDATE: no** — Defensive coding (blocks metadata endpoint); confirms SSRF awareness. |
| **INTERESTING** | google/heir/lib/Target/JaxiteWord/JaxiteWordEmitter.cpp | 558 | `os << ctx << ".secret_key = " << sk` | — | **REPORT_CANDIDATE: no** — Codegen emitting a variable reference, not a hardcoded secret. |

**Summary:** Only **1 reportable candidate** — the hardcoded Google OAuth `client_secret` in `google/neuroglancer` (sha256 `a97a85332fb876e176abab5f8d92f9e4c98c361e6c978c0f1920a8cb7597f73d`). All other hits are test fixtures, CI secret references, placeholder literals, or defensive SSRF blocklist code.
