[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mcd /home/runner/work/hunt-lab/hunt-lab && grep -n "RUP0RZ6e0pPhDzsqIJ7KlNd1" reposcan-raw/google/earthengine-api/python/ee/oauth.py 2>/dev/null || echo "not in reposcan-raw"
not in reposcan-raw
[0m
[0m$ [0mcd /home/runner/work/hunt-lab/hunt-lab && grep -rn "RUP0RZ6e0pPhDzsqIJ7KlNd1" reposcan-raw/ 2>/dev/null || echo "not found in reposcan-raw"
reposcan-raw/rag.txt:123:- 2026-08-08 ACCEPTED Hardcoded OAuth client_secret @ github.com/google/earthengine-api/python/ee/oauth.py:45 confirmed still live — secret string 'RUP0RZ6e0pPhDzsqIJ7KlNd1', sha256 3f3f8d6f29db1b06cbfc212a718c181744db8f9bd25316c76ccebf8a1440d271, scopes include cloud-platform, drive, devstorage.full_control
reposcan-raw/rag.txt:151:- 2026-08-08 ACCEPTED: earthengine-api oauth.py:45 secret confirmed plaintext-readable from raw GitHub at 10:56 UTC — `RUP0RZ6e0pPhDzsqIJ7KlNd1` matches sha256 `3f3f8d6f…d271`; AUTH_HELPED test still needed for Graph agentRegistration IDOR (two-principal test-tenant).
reposcan-raw/rag.txt:154:- 2026-08-08 ACCEPTED: Hardcoded OAuth client_secret @ earthengine-api oauth.py:45 confirmed still live at 10:56 UTC — plaintext `RUP0RZ6e0pPhDzsqIJ7KlNd1` readable from raw GitHub, sha256 `3f3f8d6f…d271`, line :45 + :99 fallback, scopes cloud-platform+drive+devstorage.
reposcan-raw/rag.txt:156:- 2026-08-08 ACCEPTED Hardcoded OAuth client_secret @ earthengine-api oauth.py:45 confirmed still live at 10:56 UTC — plaintext `RUP0RZ6e0pPhDzsqIJ7KlNd1` readable from raw GitHub, sha256 `3f3f8d6f…d271`, line :45 + :99 fallback, scopes cloud-platform+drive+devstorage
reposcan-raw/rag.txt:197:- 2026-08-08 ACCEPTED: Hardcoded OAuth client_secret @ earthengine-api oauth.py:45 confirmed still live — sha256 `3f3f8d6f…d271`, plaintext `RUP0RZ6e0pPhDzsqIJ7KlNd1` readable from raw GitHub, whole-file sha `f4f93c76…` unchanged.
reposcan-raw/rag.txt:254:- 2026-08-09 ACCEPTED: earthengine-api oauth.py:45 hardcoded secret confirmed live @ 05:18 UTC — plaintext `RUP0RZ6e0pPhDzsqIJ7KlNd1` readable from raw GitHub (200 len=23110), sha256 `3f3f8d6f…d271` verbatim match, whole-file sha `f4f93c76aebfe1c0bfb41c169e689c0b0c0bc5439cf800ed6e1f314587b73040` unchanged, line :45 + :99 fallback + scopes cloud-platform+drive+devstorage intact.
reposcan-raw/rag.txt:274:- 2026-08-09 ACCEPTED earthengine-api oauth.py:45 hardcoded secret confirmed LIVE @ current cycle — raw GitHub GET → 200 len=23110, line :45 (`RUP0RZ6e0pPhDzsqIJ7KlNd1`) + :99 fallback, sha256(secret line)=`91c14e76…463e`, whole-file sha=`f4f93c76…`, scopes cloud-platform+drive+devstorage.
reposcan-raw/analysis.txt:4:[0m$ [0mcd /home/runner/work/hunt-lab/hunt-lab && grep -n "RUP0RZ6e0pPhDzsqIJ7KlNd1" reposcan-raw/google/earthengine-api/python/ee/oauth.py 2>/dev/null || echo "not in reposcan-raw"
[0m
### Classification Tables

#### REAL_SECRET (reportable hardcoded credentials)
| File | Line | Secret SHA256 | Context | REPORT_CANDIDATE |
|------|------|---------------|---------|------------------|
| *(none new in delta)* | — | — | Earth Engine secret already tracked in KB (sha256 `3f3f8d6f…d271`) | no |

#### TEST_OR_EXAMPLE (sample/fixture/placeholder data)
| File | Line | Classification | Notes |
|------|------|----------------|-------|
| google/adk-js/core/src/auth/auth_schemes.ts | 41 | TEST_OR_EXAMPLE | `PASSWORD = 'password'` — auth scheme type constant |
| google/adk-js/core/src/auth/auth_credential.ts | 214 | TEST_OR_EXAMPLE | JSDoc example: `password: "password"` |
| google/adk-js/core/src/auth/auth_credential.ts | 226 | TEST_OR_EXAMPLE | JSDoc example: `token: "your_access_token"` |
| google/skia-buildbot/autoroll/go/autoroll-fe/main.go | 98 | TEST_OR_EXAMPLE | `ClientSecret: "not-a-valid-client-secret"` — explicit placeholder |
| google/skia-buildbot/go/metadata/metadata.go | 23 | TEST_OR_EXAMPLE | `CLIENT_SECRET = "client_secret"` — OAuth param name constant |
| google/skia-buildbot/go/metadata/metadata.go | 27 | TEST_OR_EXAMPLE | `GMAIL_CACHED_TOKEN = "gmail_cached_token"` — key name constant |
| google/skia-buildbot/go/metadata/metadata.go | 30 | TEST_OR_EXAMPLE | `GMAIL_CLIENT_SECRET = "gmail_clientsecret"` — key name constant |
| google/skia-buildbot/go/buildbucket/buildbucket.go | 24 | TEST_OR_EXAMPLE | `headerToken = "x-buildbucket-token"` — header name constant |
| google/skia-buildbot/temporal/docker/config_template.yaml | 25,51,70 | TEST_OR_EXAMPLE | Template placeholders `{{ .Env.POSTGRES_PWD }}`, `{{ $visibility_pwd }}`, `{{ .Env.ES_PWD }}` |
| google/skia-buildbot/bugs-central/go/bugs-central/main.go | 61 | TEST_OR_EXAMPLE | `secretGithubToken = "bugs-central-github-token"` — secret **name**, not value |

#### ENDPOINT_LEAK (internal/dev/staging URLs, API endpoints)
| File | Line | Endpoint | Type |
|------|------|----------|------|
| google/adk-js/core/src/auth/oauth2/oauth2_discovery.ts | 215 | `metadata.google.internal` | GCP metadata endpoint check |
| google/adk-js/core/src/tools/load_web_page.ts | 36 | `169.254.0.0/16` (incl. 169.254.169.254) | Link-local / GCP metadata IP |
| google/closure-compiler/contrib/externs/maps/google_maps_api_v3*.js | 4638-4639 | `developers.devsite.corp.google.com` | Internal Google devsite |
| google/closure-compiler/src/com/google/javascript/jscomp/ErrorManager.java | 95 | `source.corp.google.com` | Internal Google source (piper) |
| google/skia-buildbot/autoroll/modules/arb-status-sk/arb-status-sk.ts | 75 | `pantheon.corp.google.com/logs/...` | Internal logging/observability |
| google/skia-buildbot/autoroll/go/autoroll-fe/main.go | 76 | `skia-status-internal@skia-corp.google.com.iam.gserviceaccount.com` | Internal service account |
| google/skia-buildbot/go/gce/swarming/instance_types/setup-script-linux-ct.sh | 176 | `metadata.google.internal/computeMetadata/...` | GCP metadata token endpoint |
| google/skia-buildbot/go/issuetracker/getdiscovery.go | 15 | `pantheon.corp.google.com/apis/credentials/key/d74adcc4-...` | Internal Cloud Console API key reference |
| google/skia-buildbot/kube/corp-config.sh | 9 | `skia-corp.google.com` | Internal corp domain |
| google/skia-buildbot/kube/secrets/generate-new-key-for-service-account.sh | 21 | `skia-corp.google.com` | Internal corp domain reference |
| google/skia-buildbot/perf/modules/subscription-table-sk/subscription-table-sk.ts | 207 | `source.corp.google.com/h/chrome-internal/` | Internal source browsing |
| google/skia-buildbot/perf/go/*/schema/schema.go | multiple | `b.corp.google.com/issues/492077374` | Internal issue tracker |
| google/skia-buildbot/perf/go/notify/android_notification_provider.go | 223 | `android-build.corp.google.com/range_search/...` | Internal Android build system |
| google/closure-compiler/contrib/externs/ms-office-1.3.js | 27,166,205 | `dev.office.com` | External Microsoft API (in externs) |

#### INTERESTING (unusual patterns, debug flags, cloud configs)
| File | Line | Pattern | Notes |
|------|------|---------|-------|
