[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mcat > /dev/null << 'EOF'
# Classification complete - no new REAL_SECRET in delta
EOF
(no output)
[0m
**Classification Table**

| Category | Files/Lines | Count |
|----------|-------------|-------|
| **REAL_SECRET** | *(none in delta)* | 0 |
| **TEST_OR_EXAMPLE** | flatbuffers label.yml:24 (GITHUB_TOKEN ref), langextract ci.yaml:168-170 (3× secret refs), dagger latest-dagger-version.sh:9 (env var ref), skywater-pdk labeler.yml:11 (GITHUB_TOKEN ref), adk-python auth_credential.py:157 (fixture private_key), :269 (user/password), :278 (placeholder JWT), auth_schemes.py:68 ("password" const), openapi_tool/auth/auth_helpers.py:62 ("your_client_secret"), cli/browser/chunk-*.js (minified build artifacts), heir author_stats.py:16 (commented placeholder), device-infra GoogleAccountDecoratorSpec.java:44 (PARAM_PASSWORD const) | 19 |
| **ENDPOINT_LEAK** | osv.dev vulnfeeds/pypi/pypi.go:80 (dev.mysql.com), deployment/clouddeploy/osv-website/run-staging.yaml:23 (pantheon.corp.google.com), deployment/clouddeploy/gke-workers/environments/oss-vdb-test/generate-sitemap.yaml:16 (test.osv.dev), gcp/website/frontend3/src/linter.js:129,351,486 (api.test.osv.dev), gcp/website/frontend3/src/triage.js:94 (api.test.osv.dev), tools/datafix/reimport_gcs_record.py:86 (test.osv.dev), docs/_config.yml:78 (test.osv.dev) | 10 |
| **INTERESTING** | adk-python gke_code_executor.py:103,104,115 (kubeconfig), container_code_executor.py:114,154 (169.254.169.254), load_web_page.py:171 (169.254.169.254), computer_use_toolset.py:146 (169.254.169.254), vmaas/sandbox_computer.py:47 (access token state key), cli/cli_create.py:131 (GOOGLE_API_KEY generation), heir JaxiteWordEmitter.cpp:558 (secret_key output), device-infra DeviceAdminUtil.java:49,50 (Android password actions), adc_credentials.sh:39 (GCP metadata SA email fetch) | 11 |

**Verdict List**

| File:Line | Classification | REPORT_CANDIDATE |
|-----------|----------------|------------------|
| flatbuffers/.github/workflows/label.yml:24 | TEST_OR_EXAMPLE | no |
| langextract/.github/workflows/ci.yaml:168 | TEST_OR_EXAMPLE | no |
| langextract/.github/workflows/ci.yaml:169 | TEST_OR_EXAMPLE | no |
| langextract/.github/workflows/ci.yaml:170 | TEST_OR_EXAMPLE | no |
| adk-python/auth_credential.py:157 | TEST_OR_EXAMPLE | no |
| adk-python/auth_credential.py:269 | TEST_OR_EXAMPLE | no |
| adk-python/auth_credential.py:278 | TEST_OR_EXAMPLE | no |
| adk-python/auth_schemes.py:68 | TEST_OR_EXAMPLE | no |
| adk-python/openapi_tool/auth/auth_helpers.py:62 | TEST_OR_EXAMPLE | no |
| adk-python/cli/browser/chunk-*.js | TEST_OR_EXAMPLE | no |
| heir/scripts/author_stats.py:16 | TEST_OR_EXAMPLE | no |
| device-infra/GoogleAccountDecoratorSpec.java:44 | TEST_OR_EXAMPLE | no |
| osv.dev/vulnfeeds/pypi/pypi.go:80 | ENDPOINT_LEAK | no |
| osv.dev/deployment/clouddeploy/osv-website/run-staging.yaml:23 | ENDPOINT_LEAK | no |
| osv.dev/deployment/clouddeploy/gke-workers/environments/oss-vdb-test/generate-sitemap.yaml:16 | ENDPOINT_LEAK | no |
| osv.dev/gcp/website/frontend3/src/linter.js:129 | ENDPOINT_LEAK | no |
| osv.dev/gcp/website/frontend3/src/linter.js:351 | ENDPOINT_LEAK | no |
| osv.dev/gcp/website/frontend3/src/linter.js:486 | ENDPOINT_LEAK | no |
| osv.dev/gcp/website/frontend3/src/triage.js:94 | ENDPOINT_LEAK | no |
| osv.dev/external/pypi/pypi.go:80 | ENDPOINT_LEAK | no |
| osv.dev/tools/datafix/reimport_gcs_record.py:86 | ENDPOINT_LEAK | no |
| osv.dev/docs/_config.yml:78 | ENDPOINT_LEAK | no |

**Summary**: **0 new REAL_SECRET candidates** in this delta. All 4 new hits are GitHub Actions `${{ secrets.* }}` references (correct secret handling). The previously known Earth Engine OAuth client_secret at `google/earthengine-api/python/ee/oauth.py:45` (sha256 `3f3f8d6f...d271`) remains the only live credential in the codebase per KB.
