[0m
> build · nemotron-3-ultra-free
[0m
## Classification Table

### TEST_OR_EXAMPLE (sample/test/fixture data — not reportable)
| File | Line | Pattern | Reason |
|------|------|---------|--------|
| adk-python/src/google/adk/auth/auth_credential.py | 269 | `username="user", password="password"` | Placeholder credentials in example |
| adk-python/src/google/adk/auth/auth_credential.py | 278 | `token="eyAkaknabna...."` | Fake/truncated JWT token |
| adk-python/src/google/adk/auth/auth_schemes.py | 68 | `PASSWORD = "password"` | Test constant |
| adk-python/src/google/adk/auth/auth_credential.py | 157 | `private_key="-----BEGIN PRIVATE KEY-----..."` | Placeholder private key |
| adk-python/src/google/adk/tools/openapi_tool/auth/auth_helpers.py | 62 | `client_secret="your_client_secret"` | Placeholder string |
| adk-js/core/src/auth/auth_credential.ts | 214, 226 | `"password"`, `"your_access_token"` | Example values in JSDoc |
| adk-js/core/src/auth/auth_schemes.ts | 41 | `PASSWORD = 'password'` | Test constant |
| agents-cli/src/google/agents/cli/auth.py | 43 | `GEMINI_API_KEY = "gemini_api_key"` | Placeholder string literal |
| capsem/config/gate.toml | 475 | `password = "password.txt"` | References external file |
| capsem/scripts/fix_p12_legacy.sh | 15 | `PASSWORD="$(tr -d '\n' < "$PASS_FILE")"` | Reads from file |
| capsem/scripts/preflight.sh | 39 | `password="$(tr -d '\n' < "$pass_file")"` | Reads from file |
| android-cuttlefish/.github/workflows/update-cache-and-deployment.yaml | 195,222,245 | `${{ secrets.artifact-registry-uploader-json-creds }}` | GH Actions secret ref |
| flatbuffers/.github/workflows/label.yml | 24 | `${{ secrets.GITHUB_TOKEN }}` | GH Actions secret ref |
| langextract/.github/workflows/ci.yaml | 168-170 | `${{ secrets.GEMINI_API_KEY }}`, `${{ secrets.OPENAI_API_KEY }}` | GH Actions secret refs |
| magika/.github/workflows/github-issue-labeler.yml | 20 | `${{secrets.GITHUB_TOKEN}}` | GH Actions secret ref |
| magika/.github/workflows/python-build-and-release-package.yml | 407,437 | `test.pypi.org` | Test PyPI URLs |
| meridian/.github/workflows/proto-publish.yml | 126,138 | `test.pypi.org` | Test PyPI URLs |
| meridian/.github/workflows/publish.yml | 127,139 | `test.pypi.org` | Test PyPI URLs |
| agents-cli/scaffold/.../staging.yaml | 168,192 | `${{ steps.fetch-token.outputs._id_token }}` | GH Actions template placeholder |
| adk-python/src/google/adk/cli/browser/chunk-*.js | multiple | Minified JS parser chunks | Build artifacts |

### ENDPOINT_LEAK (internal/dev/staging URLs, metadata endpoints)
| File | Line | Endpoint | Context |
|------|------|----------|---------|
| capsem/.github/workflows/release-channel-staging.yaml | 17 | `https://staging.release-eq7.pages.dev` | Staging deployment URL |
| adk-js/core/src/auth/oauth2/oauth2_discovery.ts | 215 | `metadata.google.internal` | GCP metadata hostname check |
| adk-js/core/src/tools/load_web_page.ts | 36 | `169.254.0.0/16` | Link-local/metadata IP range |
| adk-python/src/google/adk/code_executors/container_code_executor.py | 114,154 | `169.254.169.254` | Cloud metadata endpoint comments |
| adk-python/src/google/adk/tools/load_web_page.py | 171 | `169.254.169.254` | Metadata endpoint comment |
| adk-python/src/google/adk/tools/computer_use/computer_use_toolset.py | 146 | `169.254.169.254` | Metadata endpoint comment |
| meridian workflows | 126,127,138,139 | `test.pypi.org` | Test PyPI repository URLs |

### INTERESTING (debug flags, state keys, config patterns)
| File | Line | Item | Notes |
|------|------|------|-------|
| adk-python/src/google/adk/integrations/vmaas/sandbox_computer.py | 47 | `_STATE_KEY_ACCESS_TOKEN = "_vmaas_access_token"` | Session state key name (not a secret) |
| adk-python/src/google/adk/code_executors/gke_code_executor.py | 103,104,115 | `kubeconfig_path`, `kubeconfig_context` | Config parameters, not secrets |
| adk-python/src/google/adk/cli/cli_create.py | 131 | `GOOGLE_API_KEY={google_api_key}` | Variable interpolation — writes user-provided key to config |

---

## Verdict List

| Candidate | File | Line | Secret SHA256 | REPORT_CANDIDATE |
|-----------|------|------|---------------|------------------|
| *(none)* | — | — | — | **no** |

**Summary:** 0 REAL_SECRET findings. All 379 hits classify as TEST_OR_EXAMPLE (placeholder/test values, GH Actions secret refs), ENDPOINT_LEAK (staging URLs, metadata endpoint references), or INTERESTING (state key names, config params). No hardcoded live credentials or API keys detected in this delta.
