[0m
> build · nemotron-3-ultra-free
[0m
### Classification Table

| Category | Files | Count |
|----------|-------|-------|
| **TEST_OR_EXAMPLE** | GitHub Actions secret refs (`${{ secrets.* }}`), placeholder credentials (`"password"`, `"your_client_secret"`, `"user"/"password"`), truncated keys (`"..."`), test fixtures, minified JS bundles, commented placeholders | 18 |
| **ENDPOINT_LEAK** | Staging URLs (`staging.release-eq7.pages.dev`), kubeconfig refs, GCP metadata endpoint `169.254.169.254`, internal corp URLs (`pantheon.corp.google.com`), test API endpoints (`test.osv.dev`, `api.test.osv.dev`), insecure HTTP (`http://dev.mysql.com`) | 11 |
| **INTERESTING** | Crypto key emission in generated code (`heir` JaxiteWordEmitter `.secret_key = sk`), CLI config generation writing `GOOGLE_API_KEY=` | 2 |
| **REAL_SECRET** | — | 0 |

---

### Verdict List

| File | Line | Classification | REPORT_CANDIDATE |
|------|------|----------------|------------------|
| google/skywater-pdk/.github/workflows/labeler.yml | 11 | TEST_OR_EXAMPLE | no |
| google/langextract/.github/workflows/ci.yaml | 168-170 | TEST_OR_EXAMPLE | no |
| google/capsem/.github/workflows/release-channel-staging.yaml | 17 | ENDPOINT_LEAK | no |
| google/capsem/config/gate.toml | 481 | TEST_OR_EXAMPLE | no |
| google/capsem/scripts/preflight.sh | 39 | TEST_OR_EXAMPLE | no |
| google/capsem/scripts/fix_p12_legacy.sh | 15 | TEST_OR_EXAMPLE | no |
| google/ax/manifests/install-ax.sh | 239,241,286 | TEST_OR_EXAMPLE | no |
| google/adk-python/src/google/adk/auth/auth_credential.py | 157,269,278 | TEST_OR_EXAMPLE | no |
| google/adk-python/src/google/adk/auth/auth_schemes.py | 68 | TEST_OR_EXAMPLE | no |
| google/adk-python/src/google/adk/code_executors/gke_code_executor.py | 103,104,115 | ENDPOINT_LEAK | no |
| google/adk-python/src/google/adk/code_executors/container_code_executor.py | 114,154 | ENDPOINT_LEAK | no |
| google/adk-python/src/google/adk/tools/load_web_page.py | 171 | ENDPOINT_LEAK | no |
| google/adk-python/src/google/adk/tools/computer_use/computer_use_toolset.py | 146 | ENDPOINT_LEAK | no |
| google/adk-python/src/google/adk/tools/openapi_tool/auth/auth_helpers.py | 62 | TEST_OR_EXAMPLE | no |
| google/adk-python/src/google/adk/integrations/vmaas/sandbox_computer.py | 47 | TEST_OR_EXAMPLE | no |
| google/adk-python/src/google/adk/cli/cli_create.py | 131 | INTERESTING | no |
| google/adk-python/src/google/adk/cli/browser/chunk-*.js | multiple | TEST_OR_EXAMPLE | no |
| google/heir/scripts/author_stats.py | 16 | TEST_OR_EXAMPLE | no |
| google/heir/lib/Target/JaxiteWord/JaxiteWordEmitter.cpp | 558 | INTERESTING | no |
| google/osv.dev/vulnfeeds/pypi/pypi.go | 80 | ENDPOINT_LEAK | no |
| google/osv.dev/deployment/clouddeploy/osv-website/run-staging.yaml | 23 | ENDPOINT_LEAK | no |
| google/osv.dev/deployment/clouddeploy/*.yaml | multiple | TEST_OR_EXAMPLE | no |
| google/osv.dev/gcp/website/frontend3/src/linter.js | 129,351,486 | ENDPOINT_LEAK | no |
| google/osv.dev/gcp/website/frontend3/src/triage.js | 94 | ENDPOINT_LEAK | no |
| google/osv.dev/tools/datafix/reimport_gcs_record.py | 86 | ENDPOINT_LEAK | no |

---

**Summary**: **0 new REAL_SECRET candidates** in this delta scan. All hits are secret references, test fixtures, placeholders, internal/test endpoints, or build artifacts. The only live hardcoded secret remains the previously documented **earthengine-api OAuth client_secret** at `google/earthengine-api/python/ee/oauth.py:45` (sha256 `3f3f8d6f29db1b06cbfc212a718c181744db8f9bd25316c76ccebf8a1440d271`), already tracked in the knowledge base as ACCEPTED.
