[0m
> build · nemotron-3-ultra-free
[0m
| Category | File | Line | Evidence | Classification |
|---|---|---|---|---|
| **TEST_OR_EXAMPLE** | digitalbuildings/tools/abel/model/constants.py | 106 | `ACCESS_TOKEN = 'accessToken'` | Constant name, not a token |
| **ENDPOINT_LEAK** | digitalbuildings/tools/validators/.../telemetry_validator.py | 159 | `yaqs.corp.google.com` internal link | Internal URL |
| **TEST_OR_EXAMPLE** | kctf/kctf-operator/config/scorecard/... | 2,8,14 | `kind: Configuration` | YAML kind field |
| **TEST_OR_EXAMPLE** | langextract/.github/workflows/ci.yaml | 168-170 | `${{ secrets.GEMINI_API_KEY }}`, `${{ secrets.OPENAI_API_KEY }}` | GH Actions secret refs |
| **ENDPOINT_LEAK** | skia-buildbot/autoroll/go/autoroll-fe/main.go | 76 | `skia-status-internal@skia-corp.google.com.iam.gserviceaccount.com` | Service account email |
| **TEST_OR_EXAMPLE** | skia-buildbot/autoroll/go/autoroll-fe/main.go | 98 | `ClientSecret: "not-a-valid-client-secret"` | Explicit placeholder |
| **ENDPOINT_LEAK** | skia-buildbot/autoroll/modules/arb-status-sk/arb-status-sk.ts | 75 | `pantheon.corp.google.com` internal URL | Internal logging endpoint |
| **TEST_OR_EXAMPLE** | skia-buildbot/perf/go/.../schema.go (7 files) | various | Comments referencing `b.corp.google.com/issues/492077374` | Internal issue tracker refs |
| **ENDPOINT_LEAK** | skia-buildbot/perf/go/notify/android_notification_provider.go | 223 | `android-build.corp.google.com` internal URL | Internal build endpoint |
| **TEST_OR_EXAMPLE** | skia-buildbot/temporal/docker/config_template.yaml | 25,51,70 | `{{ default .Env.POSTGRES_PWD "" }}`, `{{ $visibility_pwd }}`, `{{ default .Env.ES_PWD "" }}` | Template variables |
| **TEST_OR_EXAMPLE** | cadvisor/lib/cadvisorflags/flags.go | 54 | `StorageDriverPassword = "storage_driver_password"` | Flag default name |
| **TEST_OR_EXAMPLE** | re2j/benchmarks/.../BenchmarkFullMatch.java | 33,36 | `password = "password"`, `l0ngpassword = "l0ngpassword"` | Benchmark test values |
| **TEST_OR_EXAMPLE** | flatbuffers/.github/workflows/label.yml | 24 | `repo-token: "${{ secrets.GITHUB_TOKEN }}"` | GH Actions secret ref |
| **TEST_OR_EXAMPLE** | adk-python/src/google/adk/auth/auth_credential.py | 157,269,278 | Test private key (`...`), `username="user", password="password"`, `token="eyAkaknabna...."` | Test fixtures |
| **TEST_OR_EXAMPLE** | adk-python/src/google/adk/auth/auth_schemes.py | 68 | `PASSWORD = "password"` | Auth scheme constant |
| **TEST_OR_EXAMPLE** | adk-python/src/google/adk/tools/openapi_tool/auth/auth_helpers.py | 64 | `client_secret="your_client_secret"` | Placeholder |
| **INTERESTING** | adk-python/src/google/adk/code_executors/... | 103-154 | References to `169.254.169.254` metadata endpoint | Cloud metadata awareness |
| **TEST_OR_EXAMPLE** | adk-python/src/google/adk/integrations/vmaas/sandbox_computer.py | 47 | `_STATE_KEY_ACCESS_TOKEN = "_vmaas_access_token"` | State key constant |
| **TEST_OR_EXAMPLE** | adk-python/src/google/adk/cli/cli_create.py | 131 | `f"GOOGLE_API_KEY={google_api_key}"` | Variable interpolation |

---

### VERDICT

| Candidate | File | Line | SHA256 | REPORT_CANDIDATE |
|---|---|---|---|---|
| *(none)* | — | — | — | **no** |

**Summary:** 0 REAL_SECRET candidates in this delta. All 23 new hits are TEST_OR_EXAMPLE (placeholders, test fixtures, secret references, constant names) or ENDPOINT_LEAK (internal Google corp URLs, service account emails). The previously known `earthengine-api` hardcoded `client_secret` (sha256 `3f3f8d6f…d271`) remains LIVE per knowledge base but is not a *new* finding in this scan.
