[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mcat << 'EOF'
# CLASSIFICATION TABLES

## REAL_SECRET (reportable hardcoded credentials with signs of life)
# NONE FOUND in this scan delta

## TEST_OR_EXAMPLE (sample/test/fixture data, placeholders, secret refs)
| File | Line | Pattern | Reason |
|------|------|---------|--------|
| google/sam/site/content/docs/manifests/mock-oidc.yaml | 16 | kind: ConfigMap | Docs manifest template |
| google/sam/site/content/docs/manifests/sam-control-plane.yaml | 88 | kind: ConfigMap | Docs manifest template |
| google/sam/internal/node/store.go | 38 | keyRefreshToken = "refresh_token" | Constant string literal, not a secret |
| google/sam/charts/sam-mesh/templates/dex-deployment.yaml | 3 | kind: ConfigMap | K8s template |
| google/sam/development/kind/run.sh | 139 | OIDC_CLIENT_SECRET="${OIDC_CLIENT_SECRET:-}" | Shell param expansion with default |
| google/sam/.github/workflows/deploy.yaml | 247 | google-client-secret="${GOOGLE_CLIENT_SECRET}" | GH Actions secret ref |
| google/sam/.github/workflows/deploy.yaml | 249 | github-client-secret="${GITHUB_CLIENT_SECRET}" | GH Actions secret ref |
| google/sam/.github/workflows/deploy.yaml | 250 | cli-oauth-secret="${CLI_OAUTH_SECRET}" | GH Actions secret ref |
| google/sam/.github/k8s/*.yaml | various | kind: ConfigMap | K8s templates (10 files) |
| google/eclipsa-audio-plugin/scripts/package_ci.sh | 51 | APPLE_APP_SPECIFIC_PASSWORD="${APPLE_APP_SPECIFIC_PASSWORD:?...}" | Shell param expansion (requires env) |
| google/eclipsa-audio-plugin/scripts/package_ci.sh | 53 | KEYCHAIN_PASSWORD="${KEYCHAIN_PASSWORD}" | Shell param expansion |
| google/tensorstore/tensorstore/internal/oauth2/gce_auth_provider.h | 55 | metadata.google.internal... (comment) | See ENDPOINT_LEAK |
| google/langextract/.github/workflows/ci.yaml | 168-170 | ${{ secrets.* }} | GH Actions secret refs (3 lines) |
| google/oss-fuzz/projects/mysql-connector-j/project.yaml | 1 | homepage URL | Documentation URL |
