[0m
> build · nemotron-3-ultra-free
[0m
[0m→ [0mRead reposcan-raw/google/skia-buildbot/get_service_account/go/get_service_account/main.go
[0m→ [0mRead reposcan-raw/google/adk-python/src/google/adk/cli/cli_create.py[90m [limit=20, offset=125][0m
Based on my analysis of all 443 hits (with 2 new delta hits), here are the classifications:

### CLASSIFICATION TABLES

| File:Line | Category | Rationale |
|-----------|----------|-----------|
| digitalbuildings/.../constants.py:106 | TEST_OR_EXAMPLE | Constant name `ACCESS_TOKEN = 'accessToken'` — placeholder string literal |
| digitalbuildings/.../telemetry_validator.py:159 | ENDPOINT_LEAK | Internal `yaqs.corp.google.com` link |
| langextract/.github/workflows/ci.yaml:168-170 | TEST_OR_EXAMPLE | Standard `${{ secrets.* }}` GitHub Actions references |
| cadvisor/.../flags.go:54 | TEST_OR_EXAMPLE | Flag default `StorageDriverPassword = "storage_driver_password"` — config name |
| kctf/.../kustomization.yaml:8,14 / config.yaml:2 | TEST_OR_EXAMPLE | Kubernetes `kind: Configuration` — resource type |
| flatbuffers/.github/workflows/label.yml:24 | TEST_OR_EXAMPLE | `${{ secrets.GITHUB_TOKEN }}` — Actions secret ref |
| adk-python/.../auth_credential.py:157 | TEST_OR_EXAMPLE | Test fixture `private_key="-----BEGIN PRIVATE KEY-----..."` |
| adk-python/.../auth_credential.py:269 | TEST_OR_EXAMPLE | Test creds `username="user", password="password"` |
| adk-python/.../auth_credential.py:278 | TEST_OR_EXAMPLE | Test token `token="eyAkaknabna...."` (truncated placeholder) |
| adk-python/.../auth_schemes.py:68 | TEST_OR_EXAMPLE | Constant `PASSWORD = "password"` |
| adk-python/.../gke_code_executor.py:103-115 | INTERESTING | Cloud metadata endpoint `169.254.169.254` references + kubeconfig params |
| adk-python/.../container_code_executor.py:114,154 | INTERESTING | Cloud metadata endpoint `169.254.169.254` warnings |
| adk-python/.../load_web_page.py:171 | INTERESTING | Cloud metadata endpoint `169.254.169.254` route mention |
| adk-python/.../computer_use_toolset.py:146 | INTERESTING | Cloud metadata endpoint `169.254.169.254` refusal logic |
| adk-python/.../auth_helpers.py:64 | TEST_OR_EXAMPLE | Placeholder `client_secret="your_client_secret"` |
| adk-python/.../sandbox_computer.py:47 | TEST_OR_EXAMPLE | Constant `_STATE_KEY_ACCESS_TOKEN = "_vmaas_access_token"` |
| adk-python/.../cli_create.py:131 | INTERESTING | CLI writes user-supplied `GOOGLE_API_KEY` to `.env` — tool behavior |
| adk-python/.../browser/chunk-*.js (19 files) | TEST_OR_EXAMPLE | Minified parser error messages — no secrets |
| skia-buildbot/.../subscription-table-sk.ts:207 | ENDPOINT_LEAK | Internal `source.corp.google.com` URL |
| skia-buildbot/.../schema.go (6 files) | ENDPOINT_LEAK | Internal `b.corp.google.com/issues/492077374` references |
| skia-buildbot/.../android_notification_provider.go:223 | ENDPOINT_LEAK | Internal `android-build.corp.google.com` URL |
| skia-buildbot/.../config_template.yaml:25,51,70 | TEST_OR_EXAMPLE | Template vars `{{ default .Env.POSTGRES_PWD "" }}` — not hardcoded |
| skia-buildbot/.../arb-status-sk.ts:75 | ENDPOINT_LEAK | Internal `pantheon.corp.google.com` logging URL |
| skia-buildbot/.../autoroll-fe/main.go:76 | ENDPOINT_LEAK | Internal service account `skia-status-internal@skia-corp.google.com.iam.gserviceaccount.com` |
| skia-buildbot/.../autoroll-fe/main.go:98 | TEST_OR_EXAMPLE | Explicit placeholder `ClientSecret: "not-a-valid-client-secret"` |
| **skia-buildbot/get_service_account/.../main.go:2,16** | **INTERESTING** | **Tool fetches JWT service account from GCP metadata at runtime, writes to `service-account.json` — no hardcoded secret; legitimate infra tool** |

---

### VERDICT SUMMARY

| Candidate | REPORT_CANDIDATE | Reason |
|-----------|------------------|--------|
| skia-buildbot/get_service_account main.go | **no** | Runtime metadata fetch tool; writes fetched JWT to file — standard GCP infra pattern, no hardcoded credential |
| All other hits | **no** | All classified as TEST_OR_EXAMPLE, ENDPOINT_LEAK (internal URLs), or INTERESTING (cloud metadata refs / tool behavior) — no live hardcoded secrets |

**No reportable findings in this delta.** The 2 new hits in `get_service_account` are a legitimate build-time tool that retrieves a service account JWT from GCP project metadata (`jwt_service_account` key) via `gcloud` and writes it to a local file — the secret material lives in GCP metadata, not in source code.
