[0m
> build · mimo-v2.5-free
[0m
## Classification Table

| Category | File | Line | Material | Verdict |
|---|---|---|---|---|
| **TEST_OR_EXAMPLE** | `google/adk-python/src/google/adk/auth/auth_credential.py` | 157 | `private_key="-----BEGIN PRIVATE KEY-----..."` | Docstring placeholder |
| **TEST_OR_EXAMPLE** | `google/adk-python/src/google/adk/auth/auth_credential.py` | 269 | `HttpCredentials(username="user", password="password")` | Docstring example |
| **TEST_OR_EXAMPLE** | `google/adk-python/src/google/adk/auth/auth_credential.py` | 278 | `HttpCredentials(token="eyAkaknabna....")` | Docstring placeholder |
| **TEST_OR_EXAMPLE** | `google/adk-python/src/google/adk/auth/auth_schemes.py` | 68 | `PASSWORD = "password"` | Enum constant definition |
| **TEST_OR_EXAMPLE** | `google/adk-python/src/google/adk/cli/browser/chunk-*.js` | 3/5/9/11 | Minified parser error strings | Build artifacts (20 files) |
| **TEST_OR_EXAMPLE** | `google/adk-python/src/google/adk/cli/cli_create.py` | 131 | `GOOGLE_API_KEY={google_api_key}` | Variable interpolation |
| **TEST_OR_EXAMPLE** | `google/adk-python/src/google/adk/code_executors/gke_code_executor.py` | 103-115 | `kubeconfig_path: str \| None = None` | Parameter definitions |
| **TEST_OR_EXAMPLE** | `google/adk-python/src/google/adk/integrations/vmaas/sandbox_computer.py` | 47 | `_STATE_KEY_ACCESS_TOKEN = "_vmaas_access_token"` | Internal state key |
| **TEST_OR_EXAMPLE** | `google/adk-python/src/google/adk/tools/openapi_tool/auth/auth_helpers.py` | 64 | `client_secret="your_client_secret"` | Placeholder in example |
| **TEST_OR_EXAMPLE** | `google/cadvisor/lib/cadvisorflags/flags.go` | 54 | `StorageDriverPassword = "storage_driver_password"` | Flag name constant |
| **TEST_OR_EXAMPLE** | `google/capsem/config/gate.toml` | 597 | `password = "password.txt"` | File reference |
| **TEST_OR_EXAMPLE** | `google/capsem/scripts/fix_p12_legacy.sh` | 15 | `PASSWORD="$(tr -d '\n' < "$PASS_FILE")"` | Reads from file |
| **TEST_OR_EXAMPLE** | `google/capsem/scripts/preflight.sh` | 39 | `password="$(tr -d '\n' < "$pass_file")"` | Reads from file |
| **ENDPOINT_LEAK** | `google/device-infra/.../adc_credentials.sh` | 39, 44 | `http://metadata.google.internal/...` | GCP metadata endpoint (by-design for ADC) |
| **TEST_OR_EXAMPLE** | `google/device-infra/.../DeviceAdminUtil.java` | 49-50 | `ACTION_SETUP_PASSWORD_TOKEN`, `ACTION_RESET_PASSWORD` | Android intent constants |
| **TEST_OR_EXAMPLE** | `google/device-infra/.../GoogleAccountDecoratorSpec.java` | 44 | `PARAM_PASSWORD = "password"` | Parameter name constant |
| **TEST_OR_EXAMPLE** | `google/sandboxed-api/.github/workflows/generator-tool.yml` | 121 | `repo_token: "${{secrets.GITHUB_TOKEN}}"` | Standard GH Actions |
| **TEST_OR_EXAMPLE** | `microsoft/TypeAgent/ts/tools/scripts/testServiceKeys.ts` | 262, 325 | `sk-<alphanumeric string>`, `<client secret string>` | Placeholder type defs |
| **TEST_OR_EXAMPLE** | `microsoft/TypeAgent/ts/tools/scripts/install-typeagent.sh` | 10 | `ORG="https://dev.azure.com/msctoproj"` | DevOps URL |
| **TEST_OR_EXAMPLE** | `microsoft/TypeAgent/ts/packages/.../speechToken.ts` | 28 | `IdentityApiKey = "identity"` | Internal constant |
| **TEST_OR_EXAMPLE** | `microsoft/TypeAgent/ts/tools/scripts/code/*.ts` | various | `*_ALLOW_TOKEN = "code-*-allow"` | Build tokens |
| **TEST_OR_EXAMPLE** | `google/adk-python/.../container_code_executor.py` | 114, 154 | Documentation about 169.254.169.254 | Security warning in docs |

## Verdict

**REPORT_CANDIDATE: no** — All 52 new delta hits are documentation, placeholder examples in docstrings/code, internal constant definitions, or standard tooling patterns. The `device-infra` metadata endpoint hit is by-design ADC behavior on GCP instances. No hardcoded secrets, no new surface, no anomalies.

Prior known findings (earthengine-api oauth.py:45 secret, agentRegistration CORS+PATCH, oauth2PermissionGrants, Graph 405 anomaly, token POST-only gate) remain unchanged per this scan cycle.
