[0m
> build · nemotron-3-ultra-free
[0m
Looking at the scan results, let me classify each hit:

## Classification Table

### REAL_SECRET
| File | Line | SHA256 (secret) | Verdict |
|------|------|-----------------|---------|
| *(none found)* | - | - | No live hardcoded credentials detected |

### TEST_OR_EXAMPLE
| File | Line | Context |
|------|------|---------|
| google/langextract/.github/workflows/ci.yaml | 168-170 | GitHub Actions secret refs (`${{ secrets.* }}`) - proper CI usage |
| google/oss-fuzz/projects/flask/fuzz_json.py | 27 | `secret_key = "fuzz test key"` - test fixture |
| google/oss-fuzz/projects/h2database/TestServer.java | 13,55 | `g_shutdownPassword = "ServerShutdownPassword"` - test constant |
| google/agents-cli/src/google/agents/cli/auth.py | 43 | `GEMINI_API_KEY = "gemini_api_key"` - placeholder |
| google/adk-python/src/google/adk/auth/auth_credential.py | 157 | Private key placeholder (`-----BEGIN PRIVATE KEY-----...`) |
| google/adk-python/src/google/adk/auth/auth_credential.py | 269 | Test credentials `username="user", password="password"` |
| google/adk-python/src/google/adk/auth/auth_credential.py | 278 | Test token `eyAkaknabna....` |
| google/adk-python/src/google/adk/auth/auth_schemes.py | 68 | `PASSWORD = "password"` - test constant |
| google/adk-python/src/google/adk/tools/openapi_tool/auth/auth_helpers.py | 62 | `client_secret="your_client_secret"` - placeholder |
| google/adk-python/src/google/adk/cli/cli_create.py | 131 | Template variable `GOOGLE_API_KEY={google_api_key}` |
| google/capsem/config/gate.toml | 584 | `password = "password.txt"` - config file reference |
| google/capsem/scripts/preflight.sh | 39 | Reads password from file |
| google/capsem/scripts/fix_p12_legacy.sh | 15 | Reads password from file |

### ENDPOINT_LEAK (internal/dev URLs)
| File | Line | Endpoint |
|------|------|----------|
| google/clusterfuzz/src/python/bot/startup/run_bot.py | 267 | `metadata.google.internal` (GCP metadata) |
| google/clusterfuzz/src/clusterfuzz/_internal/datastore/data_handler.py | 459-460 | `source.corp.google.com` (internal source) |
| google/clusterfuzz/src/clusterfuzz/_internal/build_management/source_mapper.py | 124,126,131 | `cs.corp.google.com`, `source.corp.google.com` |

### INTERESTING (cloud metadata references, debug flags)
| File | Line | Detail |
|------|------|--------|
| google/adk-python/src/google/adk/code_executors/container_code_executor.py | 114,154 | References to `169.254.169.254` metadata endpoint |
| google/adk-python/src/google/adk/tools/load_web_page.py | 171 | Routes to `169.254.169.254` metadata endpoint |
| google/adk-python/src/google/adk/tools/computer_use/computer_use_toolset.py | 146 | Checks `169.254.169.254` in Chrome |
| google/adk-python/src/google/adk/integrations/vmaas/sandbox_computer.py | 47 | `_STATE_KEY_ACCESS_TOKEN = "_vmaas_access_token"` - state key |
| google/adk-python/src/google/adk/code_executors/gke_code_executor.py | 103,104,115 | kubeconfig path/context parameters |
| google/clusterfuzz/src/clusterfuzz/_internal/google_cloud_utils/compute_metadata.py | 23 | `_METADATA_SERVER = 'metadata.google.internal'` |

---

## SHORT VERDICT LIST

| Candidate | REPORT_CANDIDATE | Reason |
|-----------|------------------|--------|
| All hits | **no** | No live hardcoded secrets found. All hits are: test fixtures, placeholder values, GitHub Actions secret references (proper usage), internal endpoint references, or metadata endpoint documentation. The `earthengine-api` secret previously confirmed live (sha256 `3f3f8d6f…d271`) was **not detected in this scan** - it resides in `google/earthengine-api` which appears not in the scanned paths.
